fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,localidad,direccion,codigo_ruta,ruta,orden,dias_visita,ramo,subsegmento,segmento_operativo,segmento_11t,umbral_cobertura,botellas_ayer,importe_ayer,compra_ayer_flag,ccc_ayer_flag,cobertura_ayer_flag,botellas_mes,importe_mes,compra_mes_flag,ccc_mes_flag,cobertura_mes_flag,estado_cliente,prioridad_comercial
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2882,PAJON JOSE LUIS,Santa Rosa de Río Primero,9 DE JULIO 993,6010.0,V. SANTA ROSA,340,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,742,PINTO ALBINA BERNABE,Santa Rosa de Río Primero,VELEZ SARFIELD ESQ JULIO A ROCA 0,6010.0,V. SANTA ROSA,377,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2825,SANCHEZ YAMILE,Santa Rosa de Río Primero,CORDOBA 1137,6010.0,V. SANTA ROSA,380,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,953,NOVERO MIGUEL ANGEL,Santa Rosa de Río Primero,BELGRANO ESQ RIVADAVIA 0,6010.0,V. SANTA ROSA,390,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,404,LUNA ADRIANA MARIA,Santa Rosa de Río Primero,RIVADAVIA 870,6010.0,V. SANTA ROSA,400,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2868,GUIPONI MIRIAN BELKY,Santa Rosa de Río Primero,RIVADAVIA 779,6010.0,V. SANTA ROSA,410,Lu,AWAY FROM HOME,Carniceria/Granja,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2918,CUELLO LUIS ALBERTO,Santa Rosa de Río Primero,PASAJE COLON 858,6010.0,V. SANTA ROSA,420,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,6,23953.64,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2883,PAREDEZ MIRNA NOEMI,Santa Rosa de Río Primero,BUENOS  AIRES 674,6010.0,V. SANTA ROSA,430,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,406,PEYRONEL PRADO GUILLERMINA,Santa Rosa de Río Primero,SAN MARTIN 450,6010.0,V. SANTA ROSA,440,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,12,35001.48,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3227,BARRAZA RITA DEL VALLE,Santa Rosa de Río Primero,SAN MARTIN Y BELISARIO RO 1,6010.0,V. SANTA ROSA,450,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,1207,VILLAFAÑE LAUTARO,Santa Rosa de Río Primero,25 DE MAYO ESQ RUTA PROVINCIAL 10,6010.0,V. SANTA ROSA,460,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,1009,FULL DISTRIBUIDORA,Santa Rosa de Río Primero,RUTA PROV. 10 KM 10,6010.0,V. SANTA ROSA,470,Lu,CASH&CARRY,Mayoristas,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2890,TOLEDO DANIELA BELEN,Santa Rosa de Río Primero,MAIPU 785,6010.0,V. SANTA ROSA,480,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,267,BERTOLA MARCELA,Santa Rosa de Río Primero,MAIPU 851,6010.0,V. SANTA ROSA,490,Lu,AWAY FROM HOME,Centros de entrenamiento/Espacios Deportivos,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,550,AGUIRRE RAUL ARMANDO,Santa Rosa de Río Primero,LUIS R GARCIA 710 710,6010.0,V. SANTA ROSA,500,Lu,AWAY FROM HOME,Bar/Restaurant,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,562,AGUIRRE ALDANA ABIGAIL,Santa Rosa de Río Primero,ENTRE RIOS 551,6010.0,V. SANTA ROSA,510,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,754,DIAZ DANIEL IVAN,Santa Rosa de Río Primero,RUTA 10,6010.0,V. SANTA ROSA,520,Lu,AWAY FROM HOME,Panaderia,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,235,GALLARDO AGUSTIN,Santa Rosa de Río Primero,BELGRANO ESQ ROQUE SAENZ PEÑA 0,6010.0,V. SANTA ROSA,530,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1249,ALVARADO MARIA PILAR HERRERA,Las Varillas,DIEGO MONTOYA ESQ LA RIOJA 0,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,123,554555.43,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1378,BARREDO ALVARO JESUS,Las Varillas,RUTA NAC 158 758,8010.0,LAS VARILLAS BEBID,0,Lu,ON PREMISE NOCHE,ON PREMISE NOCHE,ON_PREMISE_VTK,ON_NOCHE,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,87,BUFFA SUSANA ISABEL,Las Varillas,SARGENTO CABRAL Y CH 880,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,903,CEJAS ALEJANDRA CARINA,Las Varillas,ALBERDI 375,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,398,GAITE MONICA ALEJANDRA,Las Varillas,"M.A, LUQUE esq  CURA BROCHERO 0",8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,393,GALLEGOS OSCAR ALBERTO,Las Varillas,AVELLANEDA 1237,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1449,HERRERA ALVARADO HERMELINDA AURELIA,Las Varillas,RUTA 158-AV MITRE 158,8010.0,LAS VARILLAS BEBID,0,Lu,ON PREMISE NOCHE,ON PREMISE NOCHE,ON_PREMISE_VTK,ON_NOCHE,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1142,INGA KEVIN DANIEL,Las Varillas,EDID STUR DE ZANELLO 490,8010.0,LAS VARILLAS BEBID,0,Lu,MAYORISTAS,MAYORISTAS,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,365,JUAREZ ANA CAROLINA,Las Varillas,ATILIO RONCO 105,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,69,JUNCOS HECTOR,Las Varillas,INDEPENDENCIA Y 25 DE MAYO 1,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,237,LAZZURI SOLANGE LISETTE,Las Varillas,TUCUMAN 472,8010.0,LAS VARILLAS BEBID,0,Lu,AWAY FROM HOME,Resto de On Premise,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,898,MEYER ELIAS,Las Varillas,VELEZ SARFIELD 58,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1439,MIL NUEVE 82 S.R.L.,Las Varillas,SAN JUAN 341,8010.0,LAS VARILLAS BEBID,0,Lu,ON PREMISE,ON PREMISE,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,30,161033.1,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1107,PERALTA PATRICIA GRACIELA,Las Varillas,PJE INT VENTURA PARDAL 436,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1319,PERCIVALDI EDGARDO,Las Varillas,BUENOS AIRES 54,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1286,RINAUDO ESTEBAN,La Playosa,LA RIOJA 396,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,718,SONTTO RUBEN FABIAN,Las Varillas,JUAN JOSE PASO 33,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1459,SPERTINO FABIAN,Las Varillas,LA PAMPA ESQ ALBERTO SALUZZO 0,8010.0,LAS VARILLAS BEBID,0,Lu,ON PREMISE,ON PREMISE,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1157,VACA LORENA DEL VALLE,Las Varillas,ANTONIO PALERMO 58,8010.0,LAS VARILLAS BEBID,0,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1109,VINOTECA-DEPOSITO,Las Varillas,RUTA NAC 158 756,8010.0,LAS VARILLAS BEBID,0,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,628,AGHEMO PABLO FABIAN,Las Varillas,MITRE 337,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,18,51995.39,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30060,AIASSA MARICEL JUDITH,Las Varillas,SAN MARTIN ESQ ESPAÑA 0,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,48,101468.64,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,642,ALVARADO MARIA PILAR HERRERA,Las Varillas,CORDOBA 101,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30064,ANDRADA ROMINA PAOLA,Las Varillas,G.L. CABRERA 246,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,733,APONTE LILIANA DEL VALLE,Las Varillas,AMEGHINO 270,8010.0,LAS VARILLAS BEBID,1,Lu,CASH&CARRY,Mayoristas,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,787,ARCE DANIEL CARLOS,Las Varillas,SARGENTO CABRAL 581,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1004,ARICCIO MARCELA ALEJANDRA,Las Varillas,ITALIA 850,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,24,50146.92,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,724,ARIETTI VANESA PAOLA,Las Varillas,LUQUE 553,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,721,AUDISIO SEBASTIAN EUGENIO,Las Varillas,ALVEAR 220,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,759,BALLARIO GABRIELA SUSANA,Las Varillas,MEDARDO ALVAREZ LUQUE 0,8010.0,LAS VARILLAS BEBID,1,Lu,AWAY FROM HOME,Resto de On Premise,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,613,BASSANO EZEQUIEL LUIS Y BASSANO CESAR MATIAS,Las Varillas,GUEMES 370,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,607,BATTISTON MARIANO DANIEL,Las Varillas,LISANDRO DE LA TORRE 746,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,711,BRISSIO LUCAS,Las Varillas,CARCANO 471,8010.0,LAS VARILLAS BEBID,1,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,487,CAGLIERO PAULA ANDREA,Las Varillas,CURA BRUCHERO 550,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30062,CALDERON LUCAS ANIBAL,Las Varillas,BV. MITRE 434,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,848,CAVAGLIA EMANUEL,Las Varillas,M.A. LUQUE 159,8010.0,LAS VARILLAS BEBID,1,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,699,CAVAGLIA RICARDO HORACIO,Las Varillas,9 DE JULIO 932,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,626,CUIZA MARINO ROLANDO,Las Varillas,BARTOLOME MITRE 297,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,141,602889.01,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,604,DEMATTIAS SANTIAGO LEONARDO,Las Varillas,LAVALLE 1010,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,722,DESTEFANIS MARY ISABEL,Las Varillas,ROQUE S PENA 926,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30069,DIAZ LUCIANO,Las Varillas,ALBERDI 278 0,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,1146,6626843.17,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30061,GIACOMO GABRIEL RAMON,Las Varillas,DR. DIEGO MONTOYA 801,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,147,684519.09,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1016,GIMENEZ MAXIMILIANO,Las Varillas,INDEPENDENCIA 494,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,605,GIMENEZ MORETTO CAROLINA ELIZABETH,Las Varillas,SAN MARTIN 55,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1074,GIOINO ARIEL NORBERTO,Las Varillas,ADELSO SOSA 1255,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,132,578720.62,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,667,GOMEZ ELIZABETH VALERIA,Las Varillas,25 DE MAYO 281,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Fiambreria,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,30,90235.63,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,30125,ISSOGLIO SERGIO EDUARDO,Las Varillas,MITRE 202,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,946,LAUTARO EZEQUIEL BARON,Las Varillas,9 DE JULIO 659,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,615,LI WENFANG  (SUC. PLAZA),Las Varillas,Rivadavia Esq. Independen 0,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,138,622553.49,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,8,ALVAREZ VANESA  KAFF,1006,LIN HAIJUN,Las Varillas,CORDOBA 35,8010.0,LAS VARILLAS BEBID,1,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,150,606940.9,1,1,1,COBERTURA_OK,MEDIA
