cliente,mes,cantidad
1055,2024-11,3
1056,2024-02,18
1056,2024-03,9
1056,2024-05,27
1056,2024-07,15
1056,2024-08,6
1056,2024-09,12
1056,2024-10,24
1056,2024-12,15
1056,2025-01,27
1056,2025-02,18
1056,2025-03,12
1056,2025-05,9
1056,2025-07,6
1056,2025-08,18
1056,2025-10,18
1056,2025-12,-1
1056,2026-09,15
1058,2024-09,3
1058,2024-11,3
1058,2025-12,3
1060,2024-01,-6
1060,2024-02,18
1060,2024-09,3
1060,2024-11,3
1060,2025-12,9
1061,2026-01,36
1061,2026-04,60
1061,2026-06,-6
1061,2026-11,18
1062,2024-11,126
1062,2025-03,18
1062,2025-07,48
1062,2025-08,24
1062,2025-09,51
1062,2025-12,30
1062,2026-07,48
1062,2026-11,60
1063,2024-08,27
1063,2024-10,-27
1064,2024-12,12
1064,2025-01,-3
1065,2024-04,6
1065,2024-06,12
1065,2024-10,12
1065,2024-12,12
1065,2025-01,-3
1065,2025-08,18
1067,2024-12,30
1067,2025-01,-3
1068,2024-12,24
1069,2024-12,12
1070,2024-12,12
1070,2025-01,-3
1071,2024-12,12
1071,2025-01,-3
1072,2024-02,12
1072,2024-10,15
1072,2024-11,3
1072,2024-12,9
1073,2024-04,6
1073,2024-09,3
1073,2024-11,3
1073,2025-06,24
1073,2025-12,3
1075,2024-03,24
1075,2024-04,24
1075,2024-05,3
1075,2024-06,24
1075,2024-07,12
1075,2024-09,12
1075,2024-11,12
1075,2024-12,6
1075,2025-01,30
1075,2025-05,6
1075,2025-07,12
1075,2025-08,60
1075,2025-10,24
1075,2025-11,-9
1075,2025-12,6
1075,2026-04,27
1075,2026-11,3
1077,2024-12,12
1078,2024-02,300
1078,2024-03,360
1078,2024-05,60
1078,2024-07,60
1078,2024-09,12
1078,2024-12,12
1078,2025-08,90
1078,2025-10,306
1078,2025-12,108
1081,2024-12,12
1082,2025-02,6
1082,2025-03,12
1082,2025-04,8
1082,2025-08,19
1082,2025-10,33
1082,2025-12,6
1082,2026-02,24
1082,2026-04,51
1082,2026-07,30
1082,2026-08,6
1082,2026-11,17
1084,2025-01,6
1084,2025-02,7
1084,2025-08,6
1085,2025-04,30
1085,2025-07,3
1085,2025-10,24
1085,2025-11,18
1086,2025-01,6
1086,2025-02,12
1086,2025-03,24
1086,2025-07,12
1086,2025-08,18
1086,2025-10,12
1086,2025-11,6
1086,2026-04,15
1086,2026-11,6
1086,2026-12,-15
1089,2025-04,1
1089,2025-05,193
1089,2025-06,36
1089,2025-10,-300
1089,2025-11,59
1089,2025-12,36
1089,2026-02,71
1089,2026-04,143
1089,2026-07,66
1089,2026-08,54
1089,2026-09,180
1089,2026-10,73
1089,2026-11,309
1089,2026-12,-6
1090,2025-12,6
1091,2025-01,18
1091,2025-03,24
1091,2025-12,24
1093,2025-01,36
1093,2025-06,24
1093,2025-07,24
1093,2025-09,24
1093,2025-11,18
1093,2025-12,18
1093,2026-02,18
1093,2026-06,12
1093,2026-09,180
1093,2026-10,48
1094,2025-04,6
1094,2025-10,12
1094,2025-11,6
1094,2026-04,18
1096,2025-04,6
1096,2025-06,6
1096,2025-08,6
1096,2025-10,12
1097,2025-01,6
1097,2025-02,9
1097,2025-04,6
1097,2025-07,6
1097,2025-08,6
1097,2025-11,12
1098,2025-01,-3
1098,2025-03,15
1098,2025-06,-1
1098,2025-07,36
1098,2025-09,24
1098,2025-11,6
1098,2025-12,6
1098,2026-01,6
1098,2026-11,24
1100,2025-03,12
1100,2025-08,21
1100,2025-09,-21
1101,2025-09,24
1103,2025-01,12
1103,2025-07,-2
1104,2025-07,18
1104,2025-09,47
1104,2025-10,31
1104,2026-03,30
1105,2025-03,12
1105,2025-06,12
1107,2025-12,3
1111,2025-04,15
1111,2025-07,6
1111,2025-11,6
1112,2025-12,12
1113,2025-11,12
1113,2025-12,3
1115,2025-01,6
1115,2025-07,6
1115,2025-11,12
1115,2026-04,-6
1116,2026-06,12
1116,2026-07,12
1117,2025-01,-6
1117,2026-05,18
1118,2025-12,3
1119,2025-07,12
1119,2025-11,-12
1120,2025-07,6
1122,2025-10,12
1124,2025-12,6
1125,2025-05,36
1125,2025-06,18
1125,2025-10,36
1125,2025-11,12
1125,2025-12,3
1125,2026-05,24
1125,2026-12,24
1129,2025-01,-12
1130,2025-04,3
1130,2025-05,12
1130,2025-09,21
1130,2026-07,24
1130,2026-10,6
1131,2025-03,6
1131,2025-05,18
1131,2025-07,18
1131,2025-09,12
1131,2025-12,12
1131,2026-02,6
1131,2026-06,30
1131,2026-10,24
1132,2025-01,6
1132,2025-03,6
1133,2025-04,12
1135,2025-07,39
1135,2025-08,6
1135,2025-11,6
1135,2026-11,36
1136,2025-10,42
1137,2025-02,120
1137,2025-04,60
1137,2025-06,120
1137,2025-12,450
1138,2025-09,12
1138,2025-12,12
1139,2025-01,6
1139,2025-06,96
1139,2025-09,9
1139,2025-12,8
1139,2026-02,0
1139,2026-07,6
1139,2026-10,24
1140,2025-04,6
1141,2025-06,18
1141,2025-11,12
1141,2026-05,6
1142,2025-10,120
1143,2025-02,27
1143,2025-03,23
1143,2025-04,2
1143,2025-06,6
1143,2025-08,8
1143,2025-10,3
1143,2025-11,5
1143,2026-01,7
1143,2026-05,13
1143,2026-08,1
1143,2026-12,15
1144,2025-01,-6
1147,2026-11,9
1149,2025-01,-6
1150,2025-01,12
1150,2025-03,6
1150,2025-05,6
1150,2025-08,18
1150,2025-12,30
1150,2026-01,-12
1150,2026-02,6
1151,2025-01,6
1151,2025-06,9
1151,2025-09,6
1153,2025-09,18
1154,2025-11,6
1155,2025-06,102
1157,2025-05,6
1157,2025-12,6
1158,2025-01,48
1158,2025-02,24
1158,2025-03,6
1158,2025-09,24
1159,2025-03,6
1159,2025-11,6
1159,2025-12,24
1159,2026-09,24
1161,2025-02,27
1161,2025-03,6
1161,2025-05,18
1161,2025-06,111
1161,2025-09,191
1161,2025-11,-3
1161,2026-07,6
1161,2026-11,42
1162,2025-02,23
1162,2025-03,19
1162,2025-08,42
1162,2026-01,15
1162,2026-10,12
1163,2025-02,18
1163,2025-10,12
1164,2025-02,18
1164,2025-05,24
1164,2025-10,60
1164,2025-12,30
1165,2025-02,12
1165,2025-04,6
1165,2025-08,6
1165,2025-10,18
1165,2025-11,43
1165,2026-12,6
1166,2025-10,12
1168,2025-04,12
1171,2025-01,15
1171,2026-10,39
1171,2026-12,12
1174,2025-02,-6
1174,2025-03,18
1174,2025-06,24
1174,2025-08,6
1174,2025-10,6
1174,2025-11,33
1174,2025-12,9
1174,2026-05,9
1174,2026-08,12
1175,2025-01,12
1175,2025-03,9
1175,2025-08,-12
1176,2025-01,6
1176,2025-04,21
1178,2025-03,14
1178,2025-05,36
1178,2025-08,9
1178,2025-11,12
1178,2025-12,320
1178,2026-01,45
1178,2026-06,60
1178,2026-10,-1
1180,2025-06,12
1180,2025-11,12
1182,2025-12,6
1182,2026-04,30
1182,2026-07,162
1182,2026-08,-28
1183,2025-01,-6
1184,2025-01,-6
1186,2025-06,18
1186,2025-12,12
1186,2026-12,6
1187,2025-12,12
1187,2026-01,-15
1188,2025-03,6
1188,2025-05,6
1188,2025-08,9
1188,2025-12,6
1189,2025-12,6
1189,2026-01,-12
1189,2026-06,12
1189,2026-08,30
1190,2025-05,12
1190,2026-10,6
1191,2025-08,18
1191,2026-06,19
1192,2025-05,6
1192,2026-01,-9
1192,2026-03,6
1193,2025-01,12
1193,2025-02,7
1193,2025-08,8
1193,2025-11,19
1193,2025-12,12
1193,2026-04,-27
1193,2026-06,18
1193,2026-09,12
1193,2026-10,19
1194,2025-10,48
1194,2026-04,27
1194,2026-07,24
1196,2025-09,21
1196,2025-11,12
1196,2025-12,15
1196,2026-01,-6
1196,2026-09,18
1196,2026-12,6
1197,2025-04,14
1197,2025-07,18
1197,2026-02,3
1199,2025-05,18
1199,2025-12,18
1199,2026-01,-21
1199,2026-12,24
1201,2026-11,9
1202,2025-04,15
1202,2025-05,15
1202,2025-08,12
1205,2026-01,60
1205,2026-02,18
1205,2026-04,102
1205,2026-06,23
1205,2026-09,36
1207,2025-01,60
1207,2025-02,102
1207,2025-06,30
1207,2025-07,84
1207,2025-12,66
1208,2025-09,12
1209,2025-02,9
1210,2025-04,18
1210,2026-06,33
1211,2025-04,6
1211,2025-05,12
1212,2025-05,6
1212,2025-08,18
1212,2025-09,21
1212,2025-10,-3
1213,2025-08,6
1213,2026-06,9
1214,2026-11,9
1215,2025-08,6
1217,2025-03,12
1217,2025-10,12
1217,2025-11,24
1217,2025-12,12
1217,2026-07,12
1219,2025-01,12
1219,2025-06,12
1219,2025-12,9
1219,2026-03,30
1219,2026-05,-6
1219,2026-10,6
1222,2025-02,12
1222,2026-03,6
1223,2025-12,260
1224,2026-02,24
1227,2025-07,24
1229,2025-01,12
1229,2025-02,18
1229,2025-07,12
1229,2025-09,12
1229,2025-10,12
1229,2026-03,24
1229,2026-10,24
1230,2025-12,6
1230,2026-11,18
1236,2025-03,3
1236,2025-04,36
1236,2025-05,6
1236,2025-07,12
1236,2025-09,18
1236,2025-10,-24
1237,2025-06,18
1238,2026-05,6
1239,2025-01,60
1239,2025-02,60
1239,2025-03,-1
1239,2025-06,294
1239,2026-05,42
1239,2026-08,48
1240,2025-01,24
1240,2025-03,5
1240,2025-12,6
1240,2026-04,12
1240,2026-11,18
1241,2025-05,24
1241,2025-12,9
1241,2026-02,6
1241,2026-05,-6
1243,2025-10,6
1245,2025-07,6
1246,2025-10,9
1246,2025-12,3
1246,2026-11,6
1248,2025-09,6
1251,2025-08,30
1251,2025-09,84
1254,2025-12,260
1255,2025-05,6
1255,2025-10,48
1255,2025-12,260
1255,2026-01,21
1255,2026-04,39
1255,2026-07,36
1255,2026-08,24
1255,2026-11,48
1259,2025-06,24
1260,2025-05,8
1260,2025-07,12
1260,2025-09,6
1260,2026-02,18
1261,2025-01,12
1261,2026-06,7
1261,2026-12,26
1262,2025-01,126
1262,2025-03,360
1262,2026-02,6
1263,2025-10,9
1265,2025-03,12
1265,2026-03,6
1265,2026-06,6
1267,2026-02,18
1267,2026-06,6
1267,2026-09,6
1267,2026-11,9
1273,2025-02,-12
1273,2025-12,36
1273,2026-11,9
1274,2026-06,18
1274,2026-10,24
1277,2025-01,18
1277,2026-02,6
1278,2025-01,-14
1280,2026-03,12
1280,2026-07,6
1284,2026-11,9
1285,2025-02,15
1285,2025-04,42
1285,2026-03,60
1285,2026-04,-12
1285,2026-06,30
1285,2026-07,27
1285,2026-09,9
1285,2026-10,12
1288,2025-05,48
1288,2025-12,260
1288,2026-01,36
1288,2026-04,48
1288,2026-06,-6
1288,2026-11,291
1289,2025-05,6
1289,2026-02,18
1289,2026-10,12
1291,2025-11,24
1291,2026-05,24
1291,2026-07,-24
1291,2026-12,33
1293,2025-12,6
1293,2026-06,8
1296,2026-03,12
1296,2026-09,6
1299,2026-09,15
1299,2026-10,6
1300,2026-06,12
1302,2026-11,9
1306,2025-03,15
1308,2025-05,24
1308,2026-02,-1
1308,2026-11,9
1309,2025-05,66
1310,2025-03,12
1310,2025-10,48
1310,2026-04,30
1310,2026-11,12
1311,2025-06,24
1313,2025-11,18
1313,2026-05,6
1313,2026-09,24
1314,2026-12,24
1320,2026-04,60
1320,2026-07,120
1320,2026-08,42
1327,2026-09,12
1330,2026-11,9
1331,2026-05,18
1331,2026-08,12
1331,2026-09,-18
1332,2026-10,12
1336,2026-01,3
1336,2026-12,3
1338,2026-04,9
1339,2026-12,6
1346,2026-05,5
1347,2026-09,3
1349,2026-04,12
1352,2026-11,291
1357,2026-06,18
1360,2026-02,24
1360,2026-10,24
1361,2026-09,12
1362,2026-09,9
1365,2026-12,48
1378,2026-01,-3
1379,2026-02,12
1381,2026-10,72
2000,2024-10,15
2000,2024-11,3
2000,2024-12,9
2000,2026-11,9
2003,2024-09,3
2003,2024-11,3
2005,2024-09,3
2005,2024-11,3
2005,2025-12,3
2010,2024-04,6
2011,2024-03,30
2011,2024-07,60
2011,2024-08,30
2011,2024-11,3
2011,2024-12,30
2011,2025-11,30
2011,2025-12,3
2011,2026-12,75
2012,2024-06,6
2012,2024-09,3
2012,2024-11,3
2012,2025-01,7
2012,2025-03,6
2012,2025-06,6
2012,2025-11,6
2012,2025-12,14
2012,2026-02,6
2012,2026-06,15
2012,2026-10,-12
2015,2024-10,15
2016,2024-10,15
2016,2024-11,3
2016,2024-12,9
2016,2026-11,9
2017,2024-01,72
2017,2024-02,24
2017,2024-08,24
2017,2024-09,72
2017,2025-06,96
2017,2025-07,24
2017,2025-08,72
2017,2025-10,48
2017,2026-06,108
2018,2024-10,15
2018,2024-11,378
2021,2024-02,6
2021,2024-03,12
2021,2024-04,18
2021,2024-05,6
2021,2024-07,24
2021,2024-10,15
2021,2024-11,18
2021,2024-12,9
2021,2025-02,12
2021,2025-03,18
2021,2025-06,0
2021,2025-09,12
2021,2025-10,12
2021,2025-11,12
2021,2025-12,33
2021,2026-04,6
2021,2026-07,12
2025,2024-10,15
2025,2024-11,3
2027,2024-02,18
2027,2024-03,18
2027,2024-05,18
2027,2024-08,12
2027,2024-09,17
2027,2025-03,12
2027,2025-07,6
2027,2025-08,6
2027,2025-12,6
2027,2026-02,6
2027,2026-11,9
2028,2024-09,18
2028,2024-11,3
2028,2024-12,9
2034,2024-03,6
2034,2024-04,6
2034,2024-07,6
2034,2024-09,6
2034,2024-10,15
2034,2024-12,9
2038,2024-01,48
2038,2024-04,378
2038,2024-05,24
2038,2024-08,27
2038,2024-09,207
2038,2024-11,222
2038,2024-12,120
2038,2025-03,24
2038,2025-04,108
2038,2025-06,6
2038,2025-08,120
2038,2025-09,120
2038,2025-10,1326
2038,2025-12,0
2038,2026-05,60
2038,2026-12,120
2042,2025-06,24
2042,2025-07,12
2043,2024-05,12
2043,2024-11,3
2043,2024-12,54
2043,2025-01,12
2043,2025-02,6
2043,2025-03,30
2043,2025-08,36
2043,2026-09,6
2043,2026-11,9
2046,2024-09,3
2046,2024-11,3
2049,2024-09,3
2049,2024-11,3
2049,2025-12,3
2049,2026-11,9
2051,2024-05,6
2051,2025-03,12
2051,2025-04,12
2051,2025-07,6
2051,2026-02,30
2051,2026-05,24
2052,2024-03,-12
2052,2024-09,3
2052,2024-11,3
2052,2025-12,3
2052,2026-11,9
2053,2024-12,9
2057,2024-09,3
2057,2024-11,3
2057,2025-12,3
2060,2024-04,180
2060,2024-07,79
2060,2024-08,255
2060,2024-09,48
2060,2024-10,-13
2060,2024-11,54
2060,2024-12,-6
2061,2024-02,12
2061,2024-05,3
2061,2024-08,6
2061,2024-11,3
2061,2024-12,-3
2061,2025-05,18
2063,2024-09,3
2063,2024-11,3
2065,2024-09,3
2065,2024-11,3
2066,2024-09,3
2066,2024-11,3
2066,2026-06,6
2068,2024-01,18
2068,2024-09,3
2068,2024-11,3
2068,2024-12,24
2068,2025-07,18
2068,2025-12,3
2068,2026-06,6
2083,2024-08,27
2083,2024-10,-12
2083,2024-11,258
2083,2025-12,260
2083,2026-02,12
2083,2026-11,291
2096,2024-09,18
2096,2024-11,3
2096,2024-12,9
2096,2026-11,9
2100,2024-12,12
2101,2024-05,30
2101,2024-08,12
2101,2024-12,6
2101,2025-04,30
2101,2025-07,18
2101,2025-10,30
2101,2026-02,36
2101,2026-04,-6
2102,2024-12,15
2102,2025-10,6
2108,2024-11,3
2108,2024-12,12
2109,2024-04,60
2109,2024-08,27
2109,2024-10,-27
2109,2024-11,234
2109,2024-12,3
2109,2025-01,90
2109,2025-08,12
2109,2025-11,36
2109,2025-12,260
2109,2026-11,291
2121,2024-04,30
2121,2024-11,3
2121,2024-12,12
2121,2025-02,39
2121,2025-03,12
2121,2025-05,12
2121,2025-06,12
2121,2025-08,18
2123,2024-10,15
2129,2024-09,3
2129,2024-11,3
2129,2025-12,3
2130,2024-02,30
2130,2024-04,30
2130,2024-06,-6
2130,2024-09,66
2130,2024-11,78
2130,2025-01,-48
2130,2025-08,18
2130,2026-05,111
2130,2026-10,-6
2132,2024-09,18
2132,2024-11,3
2132,2024-12,9
2133,2024-11,3
2133,2024-12,12
2134,2024-04,6
2134,2024-05,13
2134,2024-10,6
2134,2024-11,3
2134,2024-12,21
2134,2025-01,36
2134,2025-03,54
2134,2025-05,12
2134,2025-06,57
2134,2026-06,72
2134,2026-09,126
2134,2026-12,18
2135,2024-11,3
2135,2024-12,24
2136,2024-06,36
2136,2024-10,27
2136,2024-11,3
2136,2024-12,9
2136,2025-03,12
2136,2025-04,18
2136,2025-05,24
2136,2025-11,18
2136,2026-10,24
2137,2024-12,3
2138,2024-02,42
2138,2024-05,12
2138,2024-08,24
2138,2024-10,12
2138,2024-11,3
2138,2025-01,12
2138,2025-03,24
2138,2025-04,48
2138,2025-05,54
2138,2025-06,30
2138,2025-07,18
2138,2025-09,12
2138,2025-11,18
2138,2025-12,60
2138,2026-02,36
2139,2024-12,12
2140,2024-05,12
2140,2024-12,18
2140,2025-01,54
2141,2024-09,3
2141,2024-11,3
2141,2025-12,3
2143,2024-09,15
2144,2024-09,3
2144,2024-11,3
2144,2025-12,3
2145,2024-01,12
2145,2024-02,6
2145,2024-03,12
2145,2024-04,12
2145,2024-05,6
2145,2024-06,12
2145,2024-08,12
2145,2024-09,18
2145,2024-10,20
2145,2024-11,12
2145,2025-02,6
2145,2025-07,6
2145,2025-08,12
2145,2025-12,27
2145,2026-09,18
2145,2026-12,12
2151,2024-12,3
2151,2025-03,9
2158,2024-05,15
2158,2024-11,6
2162,2024-09,3
2162,2024-11,3
2162,2026-05,18
2169,2024-11,12
2169,2024-12,9
2169,2025-03,9
2169,2025-11,6
2186,2024-12,3
2190,2024-12,3
2191,2024-02,36
2191,2024-03,36
2191,2024-04,60
2191,2024-10,15
2191,2024-11,198
2191,2024-12,30
2191,2025-01,84
2191,2025-02,24
2191,2025-05,48
2191,2025-06,24
2191,2025-08,60
2191,2025-10,102
2191,2025-11,24
2191,2026-04,18
2200,2024-05,12
2201,2024-02,42
2201,2024-03,7
2201,2024-04,18
2201,2024-05,24
2201,2024-06,33
2201,2024-07,18
2201,2024-08,26
2201,2024-09,18
2201,2024-11,112
2201,2024-12,36
2201,2025-01,18
2201,2025-02,18
2201,2025-03,38
2201,2025-04,30
2201,2025-05,26
2201,2025-06,6
2201,2025-07,36
2201,2025-08,12
2201,2025-10,30
2201,2025-11,18
2201,2025-12,38
2201,2026-01,21
2201,2026-04,24
2201,2026-07,12
2201,2026-08,6
2201,2026-11,8
2202,2024-01,-3
2202,2024-03,24
2202,2024-05,-6
2202,2024-08,12
2202,2024-10,15
2202,2024-11,6
2202,2024-12,9
2202,2025-04,12
2203,2024-10,15
2203,2024-12,9
2204,2024-09,3
2204,2024-11,3
2204,2025-02,24
2204,2025-06,36
2204,2025-07,6
2204,2025-10,48
2204,2025-11,36
2204,2026-08,72
2204,2026-12,47
2207,2024-01,12
2207,2024-09,3
2207,2024-11,3
2207,2025-08,6
2207,2026-11,9
2208,2024-09,3
2208,2024-11,3
2208,2025-11,12
2211,2024-03,30
2211,2024-05,132
2211,2024-07,45
2211,2024-11,164
2211,2025-01,0
2211,2025-03,240
2211,2025-04,12
2211,2025-05,42
2211,2025-07,30
2211,2025-08,47
2211,2025-10,54
2211,2025-11,1524
2211,2025-12,230
2211,2026-02,-3
2211,2026-04,54
2211,2026-07,219
2211,2026-09,-144
2211,2026-11,27
2223,2024-10,15
2224,2024-09,3
2224,2024-11,3
2224,2025-12,3
2233,2024-08,15
2233,2024-10,36
2233,2024-11,24
2233,2024-12,42
2233,2025-06,60
2233,2025-09,54
2233,2026-05,-48
2233,2026-08,36
2233,2026-09,-1
2233,2026-12,48
2237,2024-02,12
2237,2024-04,12
2237,2024-06,12
2237,2024-10,15
2237,2024-11,18
2237,2025-01,6
2237,2025-05,36
2237,2025-06,6
2237,2025-07,24
2237,2025-08,30
2237,2025-09,18
2237,2025-10,24
2237,2025-11,16
2237,2025-12,42
2237,2026-02,12
2237,2026-09,18
2239,2024-06,6
2239,2024-09,3
2239,2024-11,3
2239,2025-09,12
2239,2025-10,18
2239,2025-12,12
2239,2026-01,9
2246,2024-09,3
2246,2024-11,3
2246,2026-11,9
2250,2024-09,3
2250,2024-11,3
2250,2025-04,30
2250,2025-05,6
2250,2025-08,30
2250,2026-09,36
2250,2026-11,9
2255,2024-12,9
2256,2024-07,9
2256,2025-02,18
2256,2025-03,6
2256,2025-04,18
2256,2025-05,30
2256,2025-06,9
2256,2025-07,18
2256,2025-09,12
2256,2025-10,36
2256,2025-11,24
2256,2025-12,18
2256,2026-06,18
2262,2024-02,12
2262,2024-07,-6
2262,2024-11,6
2264,2024-09,30
2264,2024-11,3
2264,2024-12,9
2264,2025-03,24
2264,2025-07,12
2264,2025-12,6
2265,2025-05,12
2265,2025-12,12
2265,2026-02,-6
2265,2026-05,-6
2272,2024-12,9
2272,2025-09,6
2272,2026-01,6
2272,2026-06,-6
2281,2024-03,6
2281,2024-10,15
2281,2024-12,9
2281,2025-11,1
2281,2025-12,-1
2281,2026-04,6
2290,2024-12,3
2291,2024-10,15
2292,2024-11,18
2292,2024-12,9
2292,2025-10,12
2292,2025-12,126
2293,2024-06,12
2293,2024-09,15
2293,2024-12,9
2297,2024-04,54
2297,2024-08,27
2297,2024-09,24
2297,2024-11,54
2297,2024-12,3
2304,2024-10,15
2316,2024-12,3
2321,2024-12,9
2323,2024-11,3
2323,2024-12,12
2324,2024-12,9
2325,2025-04,45
2326,2024-02,30
2326,2024-04,36
2326,2024-05,24
2326,2024-06,72
2326,2024-07,36
2326,2024-09,24
2326,2024-10,6
2326,2024-11,90
2326,2024-12,45
2326,2025-01,114
2326,2025-02,18
2326,2025-04,48
2326,2025-05,102
2326,2025-06,54
2326,2025-08,48
2326,2025-12,60
2326,2026-05,57
2326,2026-06,-3
2326,2026-09,90
2327,2024-07,24
2327,2024-10,15
2327,2024-11,12
2327,2024-12,9
2327,2025-05,12
2327,2025-07,6
2327,2025-10,12
2330,2024-09,3
2330,2024-11,3
2330,2025-12,3
2330,2026-11,9
2331,2024-02,27
2331,2024-05,18
2331,2024-08,27
2331,2024-10,-27
2331,2024-11,276
2331,2025-01,12
2331,2025-11,24
2331,2025-12,260
2331,2026-05,6
2331,2026-11,291
2332,2024-02,18
2332,2024-05,6
2332,2024-07,-6
2332,2024-08,9
2332,2024-09,12
2332,2024-11,30
2332,2024-12,-3
2332,2025-05,60
2332,2025-07,-42
2332,2025-08,24
2332,2025-12,24
2332,2026-01,24
2332,2026-04,18
2332,2026-06,-6
2332,2026-07,24
2332,2026-11,24
2334,2024-02,120
2334,2024-04,199
2334,2024-05,-12
2334,2024-06,30
2334,2024-07,186
2334,2024-08,304
2334,2024-11,72
2334,2025-01,54
2334,2025-05,24
2334,2025-06,84
2334,2025-11,684
2335,2024-10,15
2335,2024-11,3
2335,2024-12,9
2335,2025-08,12
2335,2025-11,18
2335,2026-11,24
2340,2024-03,6
2340,2024-04,12
2340,2024-08,27
2340,2024-10,-27
2340,2024-11,258
2340,2025-05,6
2340,2025-10,6
2340,2025-11,9
2340,2026-11,6
2353,2024-01,6
2353,2024-08,27
2353,2024-09,42
2353,2024-10,-27
2353,2024-11,78
2353,2025-01,150
2353,2025-02,51
2353,2025-03,145
2353,2025-06,50
2353,2025-07,-57
2353,2025-08,234
2353,2025-10,22
2353,2025-11,1308
2353,2025-12,260
2353,2026-09,19
2353,2026-12,12
2357,2024-03,264
2357,2024-05,132
2357,2024-06,198
2357,2024-07,171
2357,2024-09,66
2357,2024-11,342
2357,2024-12,118
2357,2025-01,95
2357,2025-03,58
2357,2025-04,30
2357,2025-05,114
2357,2025-06,684
2357,2025-08,588
2357,2025-10,54
2357,2025-11,1293
2357,2025-12,850
2357,2026-01,22
2357,2026-02,-1
2357,2026-04,324
2357,2026-06,-3
2357,2026-07,22
2357,2026-08,56
2357,2026-09,-56
2357,2026-11,342
2363,2024-10,15
2363,2024-12,9
2366,2024-05,12
2366,2024-10,15
2366,2024-11,33
2366,2024-12,9
2366,2025-06,6
2366,2025-07,6
2366,2025-10,12
2366,2025-11,12
2366,2025-12,12
2370,2024-10,15
2370,2024-11,3
2370,2024-12,9
2376,2024-09,3
2376,2024-11,3
2376,2025-10,24
2376,2026-05,12
2376,2026-12,18
2377,2024-10,15
2377,2024-12,9
2378,2024-10,15
2378,2024-11,36
2378,2024-12,9
2379,2024-08,27
2379,2024-10,-12
2379,2024-11,258
2380,2024-02,24
2380,2024-05,18
2380,2024-08,6
2380,2024-10,18
2380,2024-11,3
2380,2025-01,18
2380,2025-03,18
2380,2025-04,23
2380,2025-05,6
2380,2025-06,21
2380,2025-09,21
2380,2025-11,12
2380,2025-12,12
2380,2026-10,24
2388,2024-10,15
2388,2024-11,3
2388,2024-12,9
2388,2025-03,15
2388,2025-07,-15
2390,2024-08,27
2390,2024-09,24
2390,2024-10,15
2390,2024-11,234
2392,2024-04,348
2392,2024-06,14
2392,2024-07,60
2392,2024-08,2
2392,2024-10,42
2392,2024-12,69
2392,2025-03,24
2392,2025-04,12
2392,2025-05,18
2392,2025-06,60
2392,2025-08,120
2392,2025-09,66
2392,2026-05,168
2392,2026-06,-12
2392,2026-09,300
2392,2026-10,-6
2393,2024-08,27
2393,2024-09,24
2393,2024-11,234
2394,2024-10,15
2410,2024-01,30
2410,2024-02,138
2410,2024-04,96
2410,2024-05,144
2410,2024-06,312
2410,2024-07,42
2410,2024-08,54
2410,2024-09,35
2410,2024-11,78
2410,2024-12,54
2410,2025-01,20
2410,2025-03,162
2410,2025-04,151
2410,2025-05,140
2410,2025-07,126
2410,2025-09,84
2410,2025-10,313
2410,2025-11,1353
2410,2025-12,314
2410,2026-02,60
2410,2026-06,12
2410,2026-09,126
2410,2026-10,108
2410,2026-11,291
2414,2024-09,18
2414,2024-11,3
2414,2024-12,9
2414,2025-03,12
2414,2025-06,6
2414,2025-12,12
2414,2026-02,72
2414,2026-06,30
2418,2024-09,18
2418,2024-11,3
2418,2024-12,9
2420,2024-08,207
2420,2024-09,48
2420,2024-11,54
2421,2024-10,15
2425,2024-11,3
2425,2024-12,36
2425,2026-11,9
2428,2024-09,39
2428,2024-11,3
2428,2024-12,9
2428,2025-10,12
2428,2026-11,9
2430,2024-01,6
2430,2024-03,12
2430,2024-04,18
2430,2024-05,6
2430,2024-09,3
2430,2024-10,6
2430,2024-11,-6
2430,2024-12,6
2430,2025-02,6
2430,2025-04,24
2430,2025-06,9
2430,2025-07,6
2430,2025-09,-3
2430,2025-10,0
2430,2025-11,12
2430,2025-12,36
2430,2026-12,12
2437,2024-05,6
2437,2024-09,3
2437,2024-11,3
2437,2025-04,12
2439,2024-12,27
2440,2024-09,18
2440,2024-11,3
2440,2024-12,9
2440,2026-11,9
2441,2024-01,36
2441,2024-02,36
2441,2024-05,132
2441,2024-06,3
2441,2024-07,96
2441,2024-09,19
2441,2024-11,234
2441,2025-01,6
2441,2025-03,36
2441,2025-04,73
2441,2025-05,12
2441,2025-06,36
2441,2025-07,150
2441,2025-11,60
2441,2025-12,314
2441,2026-02,135
2441,2026-06,12
2441,2026-11,291
2443,2024-02,6
2443,2024-04,24
2443,2024-05,15
2443,2024-06,12
2443,2024-07,13
2443,2024-08,12
2443,2024-09,24
2443,2024-11,18
2443,2024-12,22
2443,2025-04,24
2443,2025-08,18
2443,2025-10,54
2444,2024-06,24
2444,2024-09,18
2444,2024-12,9
2444,2025-12,12
2444,2026-11,9
2446,2024-04,360
2446,2024-08,27
2446,2024-09,24
2446,2024-11,78
2449,2024-07,6
2449,2024-11,9
2449,2024-12,9
2449,2025-05,21
2449,2025-07,12
2449,2025-08,9
2449,2025-10,6
2449,2026-11,9
2450,2024-08,27
2450,2024-09,39
2450,2024-11,234
2459,2024-10,15
