Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem;UnidadFactor;PesoKgReal;NetoItemReal
30014;SAENZ PEÑA 770;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073390;Venta;P&P LOGISTICA S.R.L;74510;6;15429,69;18669,92;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;F. LAS MORAS ROSADO 6X750 ;2571,62;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;13512,06;BLAS ALMADA;285,74;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183616;1;Lista General;Autoservicio Tradicional - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;2571,62
30014;SAENZ PEÑA 770;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073390;Venta;P&P LOGISTICA S.R.L;30065;6;37817,39;45759,04;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;SMIRNOFF WATERMELON 6X700;6302,9;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;34442,04;BLAS ALMADA;700,32;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183616;1;Lista General;Autoservicio Tradicional - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6302,9
30014;SAENZ PEÑA 770;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073391;Venta;P&P LOGISTICA S.R.L;74569;12;43599,82;52755,78;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DADA N°8 CHOCOLATE 6X750 ;3633,32;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;38181,12;BLAS ALMADA;403,7;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183617;1;Lista General;Autoservicio Tradicional - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;9;3633,32
30014;SAENZ PEÑA 770;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073391;Venta;P&P LOGISTICA S.R.L;74887;6;20895,73;25283,84;ALICIA RAQUEL YBAÑEZ;;18,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA MALBEC DULCE LOW 6X750;3482,62;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;20084,04;BLAS ALMADA;764,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183617;1;Lista General;Autoservicio Tradicional - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO;1;0;3482,62
30014;SAENZ PEÑA 770;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073391;Venta;P&P LOGISTICA S.R.L;42101;6;19953,05;24143,2;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;ELEMENTOS CABSAUV 6X750 ;3325,51;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;17473,26;BLAS ALMADA;369,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183617;1;Lista General;Autoservicio Tradicional - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3325,51
30043;BV. 9 DE JULIO 2676;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073396;Venta;P&P LOGISTICA S.R.L;35104;12;25367,16;30694,26;MORO LILIANA BEATRIZ;;0,00%;8;ALVAREZ VANESA  KAFF;8030;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4461;;TRADITIONAL TRADE;Almacen/Despensa;19993,08;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183638;1;Lista General;Almacen/Despensa - C;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;5,676;2113,93
30043;BV. 9 DE JULIO 2676;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073397;Venta;P&P LOGISTICA S.R.L;35105;24;50734,32;61388,53;MORO LILIANA BEATRIZ;;0,00%;8;ALVAREZ VANESA  KAFF;8030;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4461;;TRADITIONAL TRADE;Almacen/Despensa;39986,16;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183639;1;Lista General;Almacen/Despensa - C;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;11,352;2113,93
30043;BV. 9 DE JULIO 2676;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073397;Venta;P&P LOGISTICA S.R.L;35104;12;25367,16;30694,26;MORO LILIANA BEATRIZ;;0,00%;8;ALVAREZ VANESA  KAFF;8030;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4461;;TRADITIONAL TRADE;Almacen/Despensa;19993,08;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183639;1;Lista General;Almacen/Despensa - C;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;5,676;2113,93
7427;RIOJA Y PASTEUR 1;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073405;Venta;P&P LOGISTICA S.R.L;74504;6;20588,8;24912,45;ROSTAGNO DAVID HERNAN;;15,00%;3;GAMBINO NADIA;3030;DADA ART MALBEC 6X750;3431,47;4461;;TRADITIONAL TRADE;Almacen/Despensa;19090,56;BLAS ALMADA;605,55;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183669;1;Lista General;Almacen/Despensa - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3431,47
7427;RIOJA Y PASTEUR 1;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073405;Venta;P&P LOGISTICA S.R.L;74748;3;12111,06;14654,38;ROSTAGNO DAVID HERNAN;;0,00%;3;GAMBINO NADIA;3030;DADA N°9 CARAMEL 6X750;4037,02;4461;;TRADITIONAL TRADE;Almacen/Despensa;9545,22;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183669;1;Lista General;Almacen/Despensa - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;0;4037,02
7427;RIOJA Y PASTEUR 1;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073405;Venta;P&P LOGISTICA S.R.L;74569;3;12111,06;14654,38;ROSTAGNO DAVID HERNAN;;0,00%;3;GAMBINO NADIA;3030;DADA N°8 CHOCOLATE 6X750 ;4037,02;4461;;TRADITIONAL TRADE;Almacen/Despensa;9545,28;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183669;1;Lista General;Almacen/Despensa - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4037,02
1389;BRIGADIER LOPEZ 238;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073406;Venta;P&P LOGISTICA S.R.L;30020;6;35716,42;43216,87;PAIRE MARISOL GABRIELA;;15,00%;3;GAMBINO NADIA;3030;SMIRNOFF GREEN APPLE DO 6X700;5952,74;4461;;TRADITIONAL TRADE;Almacen/Despensa;34441,86;BLAS ALMADA;1050,48;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183670;1;Lista General;Almacen/Despensa - D;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;5952,74
1389;BRIGADIER LOPEZ 238;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073406;Venta;P&P LOGISTICA S.R.L;35101;6;37145,03;44945,49;PAIRE MARISOL GABRIELA;;15,00%;3;GAMBINO NADIA;3030;SMIRNOFF BC ORANGE & LIME 6X700;6190,84;4461;;TRADITIONAL TRADE;Almacen/Despensa;34442,04;BLAS ALMADA;1092,5;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183670;1;Lista General;Almacen/Despensa - D;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6190,84
1389;BRIGADIER LOPEZ 238;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073406;Venta;P&P LOGISTICA S.R.L;30012;5;117931,15;142696,69;PAIRE MARISOL GABRIELA;;0,00%;3;GAMBINO NADIA;3030;BAILEYS NUEVA BOTELLA 12x750;23586,23;4461;;TRADITIONAL TRADE;Almacen/Despensa;92947;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;3,75;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183670;1;Lista General;Almacen/Despensa - D;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;3,75;23586,23
468;BROWN-MARMOL 1;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073416;Venta;P&P LOGISTICA S.R.L;71704;3;8870,58;10733,4;SCALERANDI ALAN GABRIEL;;0,00%;4;GRIBAUDO ANGEL;4030;TRAPICHE ALARIS MALBEC 6X750;2956,86;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;6991,32;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183549;1;Lista General;Autoservicio Tradicional - D;14768;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2956,86
468;BROWN-MARMOL 1;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073416;Venta;P&P LOGISTICA S.R.L;20250;3;6833,28;8268,27;SCALERANDI ALAN GABRIEL;;0,00%;4;GRIBAUDO ANGEL;4030;SUTER VARIETAL CABERNET 6X750;2277,76;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;5385,63;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183549;1;Lista General;Autoservicio Tradicional - D;14768;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2277,76
396;SAN LORENZO 980;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073432;Venta;P&P LOGISTICA S.R.L;44296;3;22257,15;26931,15;ROSSO HUGO DANIEL;;0,00%;4;GRIBAUDO ANGEL;4030;DON DAVID RESERVA MALBEC X750;7419,05;4457;;AWAY FROM HOME;Casa de Pastas;17541,9;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183619;1;Lista General;Casa de Pastas - D;14774;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;7419,05
396;SAN LORENZO 980;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073432;Venta;P&P LOGISTICA S.R.L;41682;3;16222,14;19628,79;ROSSO HUGO DANIEL;;0,00%;4;GRIBAUDO ANGEL;4030;DON DAVID MALBEC 6X750;5407,38;4457;;AWAY FROM HOME;Casa de Pastas;12785,43;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183619;1;Lista General;Casa de Pastas - D;14774;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;5407,38
886;Comuna de Giaveno 61;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073436;Venta;P&P LOGISTICA S.R.L;35105;24;50734,32;61388,53;BUSTOS GERARDO GABRIEL ;;0,00%;4;GRIBAUDO ANGEL;4030;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4457;;TRADITIONAL TRADE;Almacen/Despensa;39986,16;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183674;1;Lista General;Almacen/Despensa - A;14777;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;11,352;2113,93
886;Comuna de Giaveno 61;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073436;Venta;P&P LOGISTICA S.R.L;30003;1;42176,28;51033,3;BUSTOS GERARDO GABRIEL ;;0,00%;4;GRIBAUDO ANGEL;4030;JW BLACK LABEL 12x750;42176,28;4457;;TRADITIONAL TRADE;Almacen/Despensa;33241,08;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183674;1;Lista General;Almacen/Despensa - A;14777;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;0,75;42176,28
886;Comuna de Giaveno 61;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073436;Venta;P&P LOGISTICA S.R.L;30020;3;21009,66;25421,69;BUSTOS GERARDO GABRIEL ;;0,00%;4;GRIBAUDO ANGEL;4030;SMIRNOFF GREEN APPLE DO 6X700;7003,22;4457;;TRADITIONAL TRADE;Almacen/Despensa;17220,93;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183674;1;Lista General;Almacen/Despensa - A;14777;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,1;7003,22
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073438;Venta;P&P LOGISTICA S.R.L;74504;6;20588,8;24912,45;MOREYRA EDIT ESTER;;15,00%;10;ORTEGA MILAGROS DESIREE;1030;DADA ART MALBEC 6X750;3431,47;4460;;TRADITIONAL TRADE;Almacen/Despensa;19090,56;DELGADO MAYCO JOAQUIN;605,55;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183684;1;Lista General;Almacen/Despensa - A;14778;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3431,47
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073438;Venta;P&P LOGISTICA S.R.L;30020;6;39918,35;48301,21;MOREYRA EDIT ESTER;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF GREEN APPLE DO 6X700;6653,06;4460;;TRADITIONAL TRADE;Almacen/Despensa;34441,86;DELGADO MAYCO JOAQUIN;350,16;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183684;1;Lista General;Almacen/Despensa - A;14778;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6653,06
637;HUMBERTO PRIMO 148;Arroyito;2/9/2026;3/9/2026;2/9/2026;FAC-A0006-00073439;Venta;P&P LOGISTICA S.R.L;30020;6;39918,35;48301,21;ZORGNIOTTI MARIA EMILIA;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF GREEN APPLE DO 6X700;6653,06;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;34441,86;DELGADO MAYCO JOAQUIN;350,16;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183686;1;Lista General;Kiosco/Maxikiosco - B;14778;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6653,06
769;ruta provincial 14 0;Las Rabonas;2/9/2026;1/9/2026;1/9/2026;FAC-A0008-00002834;Venta;P&P LOGISTICA S.R.L;80007;3;8890,91;10758;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL CABERNET 6X750;2963,64;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;7785,93;CHOFER VILLA DOLORES BEBIDA;329,29;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183448;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2963,64
769;ruta provincial 14 0;Las Rabonas;2/9/2026;1/9/2026;1/9/2026;FAC-A0008-00002834;Venta;P&P LOGISTICA S.R.L;71704;6;15967,04;19320,12;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS MALBEC 6X750;2661,17;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;13982,64;CHOFER VILLA DOLORES BEBIDA;295,69;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183448;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;2661,17
769;ruta provincial 14 0;Las Rabonas;2/9/2026;1/9/2026;1/9/2026;FAC-A0008-00002834;Venta;P&P LOGISTICA S.R.L;74208;3;11467,6;13875,8;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA CABSAUV6X750 ;3822,53;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;10042,38;CHOFER VILLA DOLORES BEBIDA;424,73;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183448;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3822,53
769;ruta provincial 14 0;Las Rabonas;2/9/2026;1/9/2026;1/9/2026;FAC-A0008-00002834;Venta;P&P LOGISTICA S.R.L;74394;3;10899,95;13188,94;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°3 6X750;3633,32;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;9545,28;CHOFER VILLA DOLORES BEBIDA;403,7;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183448;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3633,32
769;ruta provincial 14 0;Las Rabonas;2/9/2026;1/9/2026;1/9/2026;FAC-A0008-00002834;Venta;P&P LOGISTICA S.R.L;74419;3;15463,25;18710,53;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE RESERVA MALBEC 6X750;5154,42;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;13541,46;CHOFER VILLA DOLORES BEBIDA;572,71;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183448;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;5154,42
769;ruta provincial 14 0;Las Rabonas;2/9/2026;1/9/2026;1/9/2026;FAC-A0008-00002834;Venta;P&P LOGISTICA S.R.L;35104;6;11795,73;14272,83;PEREYRA PABLO NICOLAS;;7,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE GREENAPPLE LAT 4X6X473;1965,95;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;9996,54;CHOFER VILLA DOLORES BEBIDA;147,98;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;183448;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;1965,95
769;ruta provincial 14 0;Las Rabonas;2/9/2026;1/9/2026;1/9/2026;FAC-A0008-00002834;Venta;P&P LOGISTICA S.R.L;20251;3;6149,95;7441,44;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;SUTER VARIETAL MALBEC 6X750;2049,98;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;5385,63;CHOFER VILLA DOLORES BEBIDA;227,78;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183448;1;Lista General;Autoservicio Tradicional - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2049,98
1360;VICENTE CASTRO ESQUINA RUTA 14 0;Nono;2/9/2026;1/9/2026;1/9/2026;FAC-A0008-00002835;Venta;P&P LOGISTICA S.R.L;30022;6;39918,35;48301,21;MURUA ELIAS NICOLAS;;5,00%;9;SANCHEZ FERNANDO JAVIER;9002;SMIRNOFF RASPBERRY DO 6X700;6653,06;4455;;TRADITIONAL TRADE;Almacen/Despensa;34441,86;CHOFER VILLA DOLORES BEBIDA;350,16;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;183482;1;Lista General;Almacen/Despensa - D;14761;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6653,06
1196;CENOBIO SOTO 230;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0008-00002836;Venta;P&P LOGISTICA S.R.L;42102;3;10419,93;12608,11;BARTOLOMEI MARCOS EZEQUIEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9003;ELEMENTOS MALBEC 6X750 ;3473,31;4454;Venta modificada el 2026-09-02 08:37:51;TRADITIONAL TRADE;Almacen/Despensa;8732,25;CHOFER VILLA DOLORES BEBIDA;221,7;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183228;1;Lista General;Almacen/Despensa - D;14751;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3473,31
