Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
1285;25 DE MAYO 26;San Pedro;4/5/2026;4/5/2026;2/5/2026;FAC-A0008-00002498;Venta;P&P LOGISTICA S.R.L;30131;6;34862,59;42183,73;MERLO CALVO TOMAS URIEL;;17,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF TROPICAL FRUITS 6X700;5810,43;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;32124,3;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158619;1;Lista General;Kiosco/Maxikiosco - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1285;25 DE MAYO 26;San Pedro;4/5/2026;4/5/2026;2/5/2026;FAC-A0008-00002498;Venta;P&P LOGISTICA S.R.L;74446;3;15376,78;18605,91;MERLO CALVO TOMAS URIEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA 7 SWEET  6X750;5125,59;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;12152,64;CHOFER VILLA DOLORES BEBIDA;327,17;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158619;1;Lista General;Kiosco/Maxikiosco - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1285;25 DE MAYO 26;San Pedro;4/5/2026;4/5/2026;2/5/2026;FAC-A0008-00002498;Venta;P&P LOGISTICA S.R.L;74473;3;15376,78;18605,91;MERLO CALVO TOMAS URIEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA ESPUMANTE ROS6X750 ;5125,59;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;12146,55;CHOFER VILLA DOLORES BEBIDA;327,17;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Champaña Dada;Champaña Alta y Premium;No definido;;;Espumantes;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158619;1;Lista General;Kiosco/Maxikiosco - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1006;CORDOBA 35;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-B0006-00013453;Venta;P&P LOGISTICA S.R.L;72867;6;36507,67;44174,28;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;FOND CAVE RVA MALBEC 6X750;6084,61;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;31343,58;ACOSTA FACUNDO;676,07;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Premium;No definido;;;Vino de Guarda;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158717;1;Lista General;Autoservicio Tradicional - P;12795;4/5/2026;20000-MOLINA JUAN
1006;CORDOBA 35;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-B0006-00013453;Venta;P&P LOGISTICA S.R.L;80007;6;16433,98;19885,12;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES SEL CABERNET 6X750;2739;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;14391,54;ACOSTA FACUNDO;304,33;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158717;1;Lista General;Autoservicio Tradicional - P;12795;4/5/2026;20000-MOLINA JUAN
1006;CORDOBA 35;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-B0006-00013454;Venta;P&P LOGISTICA S.R.L;30019;12;62719,22;75890,25;LIN HAIJUN;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF 21 DO 12X700;5226,6;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;57821,88;ACOSTA FACUNDO;1070,51;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158718;1;Lista General;Autoservicio Tradicional - P;12795;4/5/2026;20000-MOLINA JUAN
1006;CORDOBA 35;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-B0006-00013455;Venta;P&P LOGISTICA S.R.L;30135;6;34862,59;42183,73;LIN HAIJUN;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TAMARINDO 6 X 700;5810,43;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;32140,38;ACOSTA FACUNDO;1190,09;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158719;1;Lista General;Autoservicio Tradicional - P;12795;4/5/2026;20000-MOLINA JUAN
1006;CORDOBA 35;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-B0006-00013455;Venta;P&P LOGISTICA S.R.L;35101;6;34862,59;42183,73;LIN HAIJUN;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF BC ORANGE & LIME 6X700;5810,43;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;32140,38;ACOSTA FACUNDO;1190,09;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158719;1;Lista General;Autoservicio Tradicional - P;12795;4/5/2026;20000-MOLINA JUAN
652;BUENOS AIRES 70;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-B0006-00013457;Venta;P&P LOGISTICA S.R.L;74814;6;15491;18744,1;YAN JINQING;;15,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2581,83;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;13671,96;ACOSTA FACUNDO;455,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158801;1;Lista General;Autoservicio Tradicional - P;12800;4/5/2026;20000-MOLINA JUAN
938;UNO 1785;San Francisco;4/5/2026;4/5/2026;4/5/2026;NCR-A0006-00008832;Devolución por Rechazo;P&P LOGISTICA S.R.L;74421;-12;-50647,68;-62803,12;CAREGLIO HERMANOS SRL;SIN STOCK;4,00%;20;DEPOSITO;8050;TRAPICHE RESERVA CHARD 6X750 ;4220,64;;;CASH&CARRY;Mayorista Regionales ;-48120,84;;175,86;$;2;GRUPO PEÑAFLOR SA;-9;0;Contado;4/5/2026 16:18;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;FAC-A0006-00062885;;True;158851;0;Lista General;Mayorista Regionales  - P;;1/1/2000;
3011;BERNARDO ERB 649;Arroyito;4/5/2026;5/5/2026;4/5/2026;FAC-A0001-00044018;Venta;Empresa;30134;6;60640,43;73374,93;MARASINI JONATHAN EZEQUIEL;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;GORDON´S PINK GIN 6X700;10106,74;3721;;AWAY FROM HOME;Bar/Restaurant;49363,26;DELGADO MAYCO JOAQUIN;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;Standard (S);No definido;;-No Definido-;Gin;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158853;1;Lista General;Bar/Restaurant - P;12804;4/5/2026;002-SENN ENZO
8125;17 DE OCTUBRE 630;VILLA DOLORES;4/5/2026;4/5/2026;2/5/2026;FAC-A0001-00044019;Venta;Empresa;74504;3;9685,36;11719,28;CEBALLOS CARLOS JULIO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA ART MALBEC 6X750;3228,45;3727;;TRADITIONAL TRADE;Autoservicio Tradicional;8073,15;CHOFER VILLA DOLORES BEBIDA;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158616;1;Lista General;Autoservicio Tradicional - P;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
8125;17 DE OCTUBRE 630;VILLA DOLORES;4/5/2026;4/5/2026;2/5/2026;FAC-A0001-00044019;Venta;Empresa;74608;3;12265,61;14841,39;CEBALLOS CARLOS JULIO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA SEL RVE MALBEC 6X750;4088,54;3727;;TRADITIONAL TRADE;Autoservicio Tradicional;10223,91;CHOFER VILLA DOLORES BEBIDA;454,28;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158616;1;Lista General;Autoservicio Tradicional - P;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
8125;17 DE OCTUBRE 630;VILLA DOLORES;4/5/2026;4/5/2026;2/5/2026;FAC-A0001-00044019;Venta;Empresa;41682;3;13626,87;16488,52;CEBALLOS CARLOS JULIO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DON DAVID MALBEC 6X750;4542,29;3727;;TRADITIONAL TRADE;Autoservicio Tradicional;11358,57;CHOFER VILLA DOLORES BEBIDA;504,7;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158616;1;Lista General;Autoservicio Tradicional - P;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
8125;17 DE OCTUBRE 630;VILLA DOLORES;4/5/2026;4/5/2026;2/5/2026;FAC-A0001-00044019;Venta;Empresa;74840;6;13936,92;16863,68;CEBALLOS CARLOS JULIO;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALARIS D.COSECHA TINTO 6X750;2322,82;3727;;TRADITIONAL TRADE;Autoservicio Tradicional;12922,74;CHOFER VILLA DOLORES BEBIDA;409,91;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158616;1;Lista General;Autoservicio Tradicional - P;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
8125;17 DE OCTUBRE 630;VILLA DOLORES;4/5/2026;4/5/2026;2/5/2026;FAC-A0001-00044019;Venta;Empresa;60017;6;11992,11;14510,45;CEBALLOS CARLOS JULIO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ANTARES IPA LATA 6X473 (NEW);1998,68;3727;;TRADITIONAL TRADE;Autoservicio Tradicional;10054,86;CHOFER VILLA DOLORES BEBIDA;127,58;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158616;1;Lista General;Autoservicio Tradicional - P;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1362;GUTIERREZ ESQ P SEGUNDO 0;San Pedro;4/5/2026;4/5/2026;2/5/2026;FAC-A0001-00044020;Venta;Empresa;72859;6;14893,94;18021,67;SANCHEZ MAURICIO RICARDO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9006;F.LAS MORAS MALBEC 6X750;2482,32;3727;;ALMACENES;ALMACENES;11863,44;CHOFER VILLA DOLORES BEBIDA;158,45;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158624;1;Lista General;ALMACENES - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1362;GUTIERREZ ESQ P SEGUNDO 0;San Pedro;4/5/2026;4/5/2026;2/5/2026;FAC-A0001-00044020;Venta;Empresa;74840;3;6968,46;8431,84;SANCHEZ MAURICIO RICARDO;;15,00%;9;SANCHEZ FERNANDO JAVIER;9006;ALARIS D.COSECHA TINTO 6X750;2322,82;3727;;ALMACENES;ALMACENES;6461,37;CHOFER VILLA DOLORES BEBIDA;409,91;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158624;1;Lista General;ALMACENES - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1387;SENOBIO SOTO 210;Villa Dolores;4/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044021;Venta;Empresa;30020;6;34862,59;42183,73;DIAZ MAURICIO;;17,00%;9;SANCHEZ FERNANDO JAVIER;9003;SMIRNOFF GREEN APPLE DO 6X700;5810,43;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;32124,3;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158699;1;Lista General;Kiosco/Maxikiosco - C;12791;5/5/2026;BD-003-VILLAFAÑE MARIANO
1387;SENOBIO SOTO 210;Villa Dolores;4/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044021;Venta;Empresa;30022;12;69725,18;84367,47;DIAZ MAURICIO;;17,00%;9;SANCHEZ FERNANDO JAVIER;9003;SMIRNOFF RASPBERRY DO 6X700;5810,43;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;64248,6;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158699;1;Lista General;Kiosco/Maxikiosco - C;12791;5/5/2026;BD-003-VILLAFAÑE MARIANO
1387;SENOBIO SOTO 210;Villa Dolores;4/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044021;Venta;Empresa;30135;6;34862,59;42183,73;DIAZ MAURICIO;;17,00%;9;SANCHEZ FERNANDO JAVIER;9003;SMIRNOFF TAMARINDO 6 X 700;5810,43;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;32140,38;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158699;1;Lista General;Kiosco/Maxikiosco - C;12791;5/5/2026;BD-003-VILLAFAÑE MARIANO
1387;SENOBIO SOTO 210;Villa Dolores;4/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044021;Venta;Empresa;60017;6;12119,68;14664,82;DIAZ MAURICIO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9003;ANTARES IPA LATA 6X473 (NEW);2019,95;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;10054,86;CHOFER VILLA DOLORES BEBIDA;106,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158699;1;Lista General;Kiosco/Maxikiosco - C;12791;5/5/2026;BD-003-VILLAFAÑE MARIANO
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;4/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044022;Venta;Empresa;30022;300;1785132,6;2160010,45;GARAY ELENA DEL VALLE;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;5950,44;3729;;TRADITIONAL TRADE;Autoservicio Tradicional;1606215;CHOFER VILLA DOLORES BEBIDA;1050,08;$;2;GRUPO PEÑAFLOR SA;210;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158712;1;Lista General;Autoservicio Tradicional - P;12792;5/5/2026;BD-003-VILLAFAÑE MARIANO
8125;17 DE OCTUBRE 630;VILLA DOLORES;4/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044023;Venta;Empresa;30022;300;1785132,6;2160010,45;CEBALLOS CARLOS JULIO;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;5950,44;3729;;TRADITIONAL TRADE;Autoservicio Tradicional;1606215;CHOFER VILLA DOLORES BEBIDA;1050,08;$;2;GRUPO PEÑAFLOR SA;210;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158713;1;Lista General;Autoservicio Tradicional - P;12791;5/5/2026;BD-003-VILLAFAÑE MARIANO
769;ruta provincial 14 0;Las Rabonas;4/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044024;Venta;Empresa;30020;300;1785132,6;2160010,45;PEREYRA PABLO NICOLAS;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF GREEN APPLE DO 6X700;5950,44;3729;;TRADITIONAL TRADE;Autoservicio Tradicional;1606215;CHOFER VILLA DOLORES BEBIDA;1050,08;$;2;GRUPO PEÑAFLOR SA;210;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158789;1;Lista General;Autoservicio Tradicional - C;12797;5/5/2026;BD-003-VILLAFAÑE MARIANO
388;HIRIGOYEN 1200;VILLA DOLORES;4/5/2026;4/5/2026;2/5/2026;FAC-A0001-00044025;Venta;Empresa;74393;6;21523,02;26042,85; OVIEDO JUAN JOSE;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°1 6X750;3587,17;3728;;TRADITIONAL TRADE;Almacen/Despensa;15339;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158627;1;Lista General;Almacen/Despensa - B;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
388;HIRIGOYEN 1200;VILLA DOLORES;4/5/2026;4/5/2026;4/5/2026;FAC-A0001-00044026;Venta;Empresa;60019;12;25515,12;30873,3; OVIEDO JUAN JOSE;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;ANTARES IPA SIN ALC LATA 6X473;2126,26;3728;;TRADITIONAL TRADE;Almacen/Despensa;20109,6;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158745;1;Lista General;Almacen/Despensa - B;12796;5/5/2026;BD-003-VILLAFAÑE MARIANO
2857;SOBRE RUTA 10 10;VILLA SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063506;Venta;P&P LOGISTICA S.R.L;42102;6;18517,7;22406,42;YANG ZHENKUN-LA ESPERANZA 2;;6,00%;6;PEYRONEL ANDREA;6010;ELEMENTOS MALBEC 6X750 ;3086,28;3731;;TRADITIONAL TRADE;Autoservicio Tradicional;14039,52;DELGADO MAYCO JOAQUIN;197;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158639;1;Lista General;Autoservicio Tradicional - C;12806;4/5/2026;20000-MOLINA JUAN
2857;SOBRE RUTA 10 10;VILLA SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063506;Venta;P&P LOGISTICA S.R.L;42105;6;18517,7;22406,42;YANG ZHENKUN-LA ESPERANZA 2;;6,00%;6;PEYRONEL ANDREA;6010;ELEMENTOS TORRONTES 6X750 ;3086,28;3731;;TRADITIONAL TRADE;Autoservicio Tradicional;14778,42;DELGADO MAYCO JOAQUIN;197;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158639;1;Lista General;Autoservicio Tradicional - C;12806;4/5/2026;20000-MOLINA JUAN
2857;SOBRE RUTA 10 10;VILLA SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063506;Venta;P&P LOGISTICA S.R.L;42113;6;18517,7;22406,42;YANG ZHENKUN-LA ESPERANZA 2;;6,00%;6;PEYRONEL ANDREA;6010;ELEMENTOS TORRONTES DLCE6X750 ;3086,28;3731;;TRADITIONAL TRADE;Autoservicio Tradicional;14778,42;DELGADO MAYCO JOAQUIN;197;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158639;1;Lista General;Autoservicio Tradicional - C;12806;4/5/2026;20000-MOLINA JUAN
2857;SOBRE RUTA 10 10;VILLA SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063506;Venta;P&P LOGISTICA S.R.L;72858;6;14893,94;18021,67;YANG ZHENKUN-LA ESPERANZA 2;;6,00%;6;PEYRONEL ANDREA;6010;F.LAS MORAS SYRAH 6X750 ;2482,32;3731;;TRADITIONAL TRADE;Autoservicio Tradicional;12487,86;DELGADO MAYCO JOAQUIN;158,45;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158639;1;Lista General;Autoservicio Tradicional - C;12806;4/5/2026;20000-MOLINA JUAN
2857;SOBRE RUTA 10 10;VILLA SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063506;Venta;P&P LOGISTICA S.R.L;74210;6;21284,51;25754,26;YANG ZHENKUN-LA ESPERANZA 2;;6,00%;6;PEYRONEL ANDREA;6010;ALMA MORA MALBEC 6X750;3547,42;3731;;TRADITIONAL TRADE;Autoservicio Tradicional;16978,08;DELGADO MAYCO JOAQUIN;226,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158639;1;Lista General;Autoservicio Tradicional - C;12806;4/5/2026;20000-MOLINA JUAN
178;MOISES QUINTEROS 763;VILLA SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063509;Venta;P&P LOGISTICA S.R.L;30001;2;44229,88;53518,15;NIEVAS GABRIELA DEL VALLE;;0,00%;6;PEYRONEL ANDREA;6010;JW RED 12X750 UK;22114,94;3731;;AWAY FROM HOME;Vinoteca;34859,62;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;JW;Standard (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158663;1;Lista General;Vinoteca - C;12806;4/5/2026;20000-MOLINA JUAN
178;MOISES QUINTEROS 763;VILLA SANTA ROSA;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063509;Venta;P&P LOGISTICA S.R.L;30012;2;45798,5;55416,19;NIEVAS GABRIELA DEL VALLE;;0,00%;6;PEYRONEL ANDREA;6010;BAILEYS NUEVA BOTELLA 12x750;22899,25;3731;;AWAY FROM HOME;Vinoteca;32814,48;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158663;1;Lista General;Vinoteca - C;12806;4/5/2026;20000-MOLINA JUAN
1351;CASEROS- ESQ  9 DE JULIO 0;Santa Rosa de Río Primero;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063515;Venta;P&P LOGISTICA S.R.L;35104;24;46433,52;56184,56;LUIS ALEJANDRO BAIGORRIA;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3731;Venta modificada el 2026-05-05 14:22:47;TRADITIONAL TRADE;Kiosco/Maxikiosco;35530,56;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158725;1;Lista General;Kiosco/Maxikiosco - A;12806;4/5/2026;20000-MOLINA JUAN
1351;CASEROS- ESQ  9 DE JULIO 0;Santa Rosa de Río Primero;5/5/2026;6/5/2026;4/5/2026;FAC-A0006-00063515;Venta;P&P LOGISTICA S.R.L;35103;24;34825,14;42138,42;LUIS ALEJANDRO BAIGORRIA;;25,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF ICE LATA 4X6X473;1451,05;3731;Venta modificada el 2026-05-05 14:22:47;TRADITIONAL TRADE;Kiosco/Maxikiosco;35530,56;DELGADO MAYCO JOAQUIN;483,68;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158725;1;Lista General;Kiosco/Maxikiosco - A;12806;4/5/2026;20000-MOLINA JUAN
