Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
1349;URQUIZA ESQ AVELLANEDA 202;Arroyito;1/7/2026;2/7/2026;1/7/2026;FAC-B0006-00014354;Venta;P&P LOGISTICA S.R.L;14583;6;11825,68;14309,07;INZAGHI ALEJANDRA INES;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;FRIZZE EVOL BLUE NEW X1000;1970,95;4089;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;DELGADO MAYCO JOAQUIN;103,73;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171092;1;Lista General;Almacen/Despensa - A;13777;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1349;URQUIZA ESQ AVELLANEDA 202;Arroyito;1/7/2026;2/7/2026;1/7/2026;FAC-B0006-00014354;Venta;P&P LOGISTICA S.R.L;14594;6;7430,81;8991,27;INZAGHI ALEJANDRA INES;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;FRIZZE BLUE LATA X473;1238,47;4089;;TRADITIONAL TRADE;Almacen/Despensa;6164,82;DELGADO MAYCO JOAQUIN;65,18;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171092;1;Lista General;Almacen/Despensa - A;13777;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1255;AV BRINKMAN-ESQ  BV BELGRANO 901;Brinkmann;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047914;Venta;Empresa;35105;24;46301,24;56024,5;CLEMENTE C Y J S.A.S.;;6,00%;4;GRIBAUDO ANGEL;4030;SMF ICE RED BERRIE LAT 4X6X473;1929,22;4094;;TRADITIONAL TRADE;Autoservicio Tradicional;38821,44;ACOSTA FACUNDO;123,14;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171202;1;Lista General;Autoservicio Tradicional - P;13787;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1255;AV BRINKMAN-ESQ  BV BELGRANO 901;Brinkmann;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047914;Venta;Empresa;35103;24;36942,48;44700,4;CLEMENTE C Y J S.A.S.;;25,00%;4;GRIBAUDO ANGEL;4030;SMIRNOFF ICE LATA 4X6X473;1539,27;4094;;TRADITIONAL TRADE;Autoservicio Tradicional;38821,44;ACOSTA FACUNDO;513,09;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171202;1;Lista General;Autoservicio Tradicional - P;13787;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1255;AV BRINKMAN-ESQ  BV BELGRANO 901;Brinkmann;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047914;Venta;Empresa;35107;12;24566,66;29725,66;CLEMENTE C Y J S.A.S.;;5,00%;4;GRIBAUDO ANGEL;4030;GORDON´S TONIC 4X6X473;2047,22;4094;;TRADITIONAL TRADE;Autoservicio Tradicional;20381,16;ACOSTA FACUNDO;107,75;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Gordon´s;RTD (S);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171202;1;Lista General;Autoservicio Tradicional - P;13787;1/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
30046;SAN LORENZO 308;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047919;Venta;Empresa;41682;6;28076,81;33972,94;MOLINA SAMUEL ELIAS;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DON DAVID MALBEC 6X750;4679,47;4093;;TRADITIONAL TRADE;Almacen/Despensa;24587,4;BLAS ALMADA;519,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171044;1;Lista General;Almacen/Despensa - A;13773;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30044;LINIERS 183;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047920;Venta;Empresa;44389;6;28076,81;33972,94;YAQIN XU;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DON DAVID PINOT NOIR6X750;4679,47;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;BLAS ALMADA;519,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171117;1;Lista General;Autoservicio Tradicional - P;13778;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30044;LINIERS 183;SAN FRANCISCO;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047920;Venta;Empresa;42105;6;18626,81;22538,44;YAQIN XU;;10,00%;8;ALVAREZ VANESA  KAFF;8030;ELEMENTOS TORRONTES 6X750 ;3104,47;4093;;TRADITIONAL TRADE;Autoservicio Tradicional;16311,84;BLAS ALMADA;344,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171117;1;Lista General;Autoservicio Tradicional - P;13778;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1389;BRIGADIER LOPEZ 238;San Francisco;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047921;Venta;Empresa;30020;6;39415,73;47693,03;PAIRE MARISOL GABRIELA;;8,00%;3;GAMBINO NADIA;3030;SMIRNOFF GREEN APPLE DO 6X700;6569,29;4093;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33766,56;BLAS ALMADA;571,24;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171125;1;Lista General;Kiosco/Maxikiosco - A;13778;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1389;BRIGADIER LOPEZ 238;San Francisco;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047921;Venta;Empresa;35101;6;39415,73;47693,03;PAIRE MARISOL GABRIELA;;8,00%;3;GAMBINO NADIA;3030;SMIRNOFF BC ORANGE & LIME 6X700;6569,29;4093;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33766,74;BLAS ALMADA;571,24;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171125;1;Lista General;Kiosco/Maxikiosco - A;13778;1/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1310;JUAN JOSE  PASO (NORTE) 3318;San Francisco;1/7/2026;2/7/2026;1/7/2026;FAC-B0001-00013398;Venta;Empresa;74608;6;26676,11;32278,1;RASETTO MARIA FERNANDA;;5,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA SEL RVE MALBEC 6X750;4446,02;4093;;TRADITIONAL TRADE;Kiosco/Maxikiosco;22131,24;BLAS ALMADA;234;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171142;1;Lista General;Kiosco/Maxikiosco - C;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1310;JUAN JOSE  PASO (NORTE) 3318;San Francisco;1/7/2026;2/7/2026;1/7/2026;FAC-B0001-00013398;Venta;Empresa;30129;1;24079,34;29136;RASETTO MARIA FERNANDA;;0,00%;8;ALVAREZ VANESA  KAFF;8030;BAILEYS SALTED CARAMEL 12X750;24079,34;4093;;TRADITIONAL TRADE;Kiosco/Maxikiosco;18978,04;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171142;1;Lista General;Kiosco/Maxikiosco - C;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
538;9 DE SEPTIEMBRE 359;San Francisco;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047926;Venta;Empresa;44389;6;28076,81;33972,94;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DON DAVID PINOT NOIR6X750;4679,47;4093;Venta modificada el 2026-07-01 16:33:11;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;BLAS ALMADA;519,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171183;1;Lista General;Autoservicio Tradicional - C;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
538;9 DE SEPTIEMBRE 359;San Francisco;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047926;Venta;Empresa;74608;6;25272,11;30579,25;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA SEL RVE MALBEC 6X750;4212,02;4093;Venta modificada el 2026-07-01 16:33:11;TRADITIONAL TRADE;Autoservicio Tradicional;22131,24;BLAS ALMADA;468;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171183;1;Lista General;Autoservicio Tradicional - C;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
538;9 DE SEPTIEMBRE 359;San Francisco;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047926;Venta;Empresa;80010;6;16762,63;20282,78;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;LOS ARBOLES SEL MALBEC 6X750;2793,77;4093;Venta modificada el 2026-07-01 16:33:11;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171183;1;Lista General;Autoservicio Tradicional - C;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
538;9 DE SEPTIEMBRE 359;San Francisco;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047926;Venta;Empresa;74146;6;27262,39;32987,49;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;FOND CAVE MALBEC 6X750 ;4543,73;4093;Venta modificada el 2026-07-01 16:33:11;TRADITIONAL TRADE;Autoservicio Tradicional;23874,12;BLAS ALMADA;504,86;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171183;1;Lista General;Autoservicio Tradicional - C;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
538;9 DE SEPTIEMBRE 359;San Francisco;1/7/2026;2/7/2026;1/7/2026;FAC-A0001-00047926;Venta;Empresa;74393;6;20350,87;24624,56;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DADA FMORAS N°1 6X750;3391,81;4093;Venta modificada el 2026-07-01 16:33:11;TRADITIONAL TRADE;Autoservicio Tradicional;17812,68;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171183;1;Lista General;Autoservicio Tradicional - C;13781;1/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
297;BV SARMIENTO 1178;LA PARA;2/7/2026;3/7/2026;30/6/2026;FAC-A0006-00068403;Venta;P&P LOGISTICA S.R.L;42105;6;19661,64;23790,58;LUDUEÑA SOFIA DEL CARMEN ;;5,00%;6;PEYRONEL ANDREA;6030;ELEMENTOS TORRONTES 6X750 ;3276,94;4090;;TRADITIONAL TRADE;Almacen/Despensa;16311,84;DELGADO MAYCO JOAQUIN;172,47;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170763;1;Lista General;Almacen/Despensa - B;13788;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
91;FONTANA ESQ SAAVEDRA 0;VILLA FONTANA;2/7/2026;3/7/2026;30/6/2026;FAC-A0006-00068412;Venta;P&P LOGISTICA S.R.L;74210;12;45198,83;54690,59;BONAUDI GEORGINA DE LOURDES;;5,00%;6;PEYRONEL ANDREA;6020;ALMA MORA MALBEC 6X750;3766,57;4090;;TRADITIONAL TRADE;Autoservicio Tradicional;37497,96;DELGADO MAYCO JOAQUIN;198,24;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170838;1;Lista General;Autoservicio Tradicional - C;13788;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
91;FONTANA ESQ SAAVEDRA 0;VILLA FONTANA;2/7/2026;3/7/2026;30/6/2026;FAC-A0006-00068412;Venta;P&P LOGISTICA S.R.L;72859;6;15353,46;18577,69;BONAUDI GEORGINA DE LOURDES;;5,00%;6;PEYRONEL ANDREA;6020;F.LAS MORAS MALBEC 6X750;2558,91;4090;;TRADITIONAL TRADE;Autoservicio Tradicional;12731,28;DELGADO MAYCO JOAQUIN;134,68;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170838;1;Lista General;Autoservicio Tradicional - C;13788;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
91;FONTANA ESQ SAAVEDRA 0;VILLA FONTANA;2/7/2026;3/7/2026;30/6/2026;FAC-A0006-00068412;Venta;P&P LOGISTICA S.R.L;30131;3;20350,51;24624,12;BONAUDI GEORGINA DE LOURDES;;5,00%;6;PEYRONEL ANDREA;6020;SMIRNOFF TROPICAL FRUITS 6X700;6783,5;4090;;TRADITIONAL TRADE;Autoservicio Tradicional;16883,28;DELGADO MAYCO JOAQUIN;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170838;1;Lista General;Autoservicio Tradicional - C;13788;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
91;FONTANA ESQ SAAVEDRA 0;VILLA FONTANA;2/7/2026;3/7/2026;30/6/2026;FAC-A0006-00068412;Venta;P&P LOGISTICA S.R.L;30022;3;20350,51;24624,12;BONAUDI GEORGINA DE LOURDES;;5,00%;6;PEYRONEL ANDREA;6020;SMIRNOFF RASPBERRY DO 6X700;6783,5;4090;;TRADITIONAL TRADE;Autoservicio Tradicional;16883,28;DELGADO MAYCO JOAQUIN;357,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170838;1;Lista General;Autoservicio Tradicional - C;13788;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
91;FONTANA ESQ SAAVEDRA 0;VILLA FONTANA;2/7/2026;3/7/2026;30/6/2026;FAC-A0006-00068412;Venta;P&P LOGISTICA S.R.L;74394;6;21481,48;25992,59;BONAUDI GEORGINA DE LOURDES;;5,00%;6;PEYRONEL ANDREA;6020;DADA FMORAS N°3 6X750;3580,25;4090;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;DELGADO MAYCO JOAQUIN;188,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170838;1;Lista General;Autoservicio Tradicional - C;13788;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2144;SAAVEDRA 542;VILLA FONTANA;2/7/2026;3/7/2026;30/6/2026;FAC-A0006-00068414;Venta;P&P LOGISTICA S.R.L;74188;6;15888,12;19224,63;BERTINOTTI DARIO MARTIN;;5,00%;6;PEYRONEL ANDREA;6020;TRAPICHE ALARIS DULCE COSECHA 6X750;2648,02;4090;;TRADITIONAL TRADE;Almacen/Despensa;13174,62;DELGADO MAYCO JOAQUIN;139,37;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;170840;1;Lista General;Almacen/Despensa - A;13788;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1174;SAN JOSE 135;Balnearia;2/7/2026;3/7/2026;1/7/2026;FAC-A0006-00068430;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;GIRAUDO MAXIMILIANO;;0,00%;6;PEYRONEL ANDREA;6031;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4096;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171022;1;Lista General;Kiosco/Maxikiosco - C;13789;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1174;SAN JOSE 135;Balnearia;2/7/2026;3/7/2026;1/7/2026;FAC-A0006-00068430;Venta;P&P LOGISTICA S.R.L;35109;6;12929,82;15645,08;GIRAUDO MAXIMILIANO;;0,00%;6;PEYRONEL ANDREA;6031;SMF  BC GRAPEF&LIME  LATA 4X6X473;2154,97;4096;;TRADITIONAL TRADE;Kiosco/Maxikiosco;10190,58;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171022;1;Lista General;Kiosco/Maxikiosco - C;13789;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
2630;AV. TRISTAN CORNEJO 114;BALNEARIA;2/7/2026;3/7/2026;1/7/2026;FAC-A0006-00068431;Venta;P&P LOGISTICA S.R.L;30003;2;81895,7;101550,67;CHEN MEI;;0,00%;6;PEYRONEL ANDREA;6031;JW BLACK LABEL 12x750;40947,85;4096;;TRADITIONAL TRADE;Autoservicio Tradicional;64545,8;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171023;1;Lista General;Autoservicio Tradicional - B;13789;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
2630;AV. TRISTAN CORNEJO 114;BALNEARIA;2/7/2026;3/7/2026;1/7/2026;FAC-A0006-00068431;Venta;P&P LOGISTICA S.R.L;42102;6;19661,64;24380,43;CHEN MEI;;5,00%;6;PEYRONEL ANDREA;6031;ELEMENTOS MALBEC 6X750 ;3276,94;4096;;TRADITIONAL TRADE;Autoservicio Tradicional;16303,68;ACOSTA FACUNDO;172,47;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171023;1;Lista General;Autoservicio Tradicional - B;13789;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2630;AV. TRISTAN CORNEJO 114;BALNEARIA;2/7/2026;3/7/2026;1/7/2026;FAC-A0006-00068431;Venta;P&P LOGISTICA S.R.L;42105;12;39323,27;48760,86;CHEN MEI;;5,00%;6;PEYRONEL ANDREA;6031;ELEMENTOS TORRONTES 6X750 ;3276,94;4096;;TRADITIONAL TRADE;Autoservicio Tradicional;32623,68;ACOSTA FACUNDO;172,47;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171023;1;Lista General;Autoservicio Tradicional - B;13789;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2630;AV. TRISTAN CORNEJO 114;BALNEARIA;2/7/2026;3/7/2026;1/7/2026;FAC-A0006-00068431;Venta;P&P LOGISTICA S.R.L;74504;6;21481,48;26637,03;CHEN MEI;;5,00%;6;PEYRONEL ANDREA;6031;DADA ART MALBEC 6X750;3580,25;4096;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;ACOSTA FACUNDO;188,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171023;1;Lista General;Autoservicio Tradicional - B;13789;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2630;AV. TRISTAN CORNEJO 114;BALNEARIA;2/7/2026;3/7/2026;1/7/2026;FAC-A0006-00068431;Venta;P&P LOGISTICA S.R.L;74569;6;21481,48;26637,03;CHEN MEI;;5,00%;6;PEYRONEL ANDREA;6031;DADA N°8 CHOCOLATE 6X750 ;3580,25;4096;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;ACOSTA FACUNDO;188,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171023;1;Lista General;Autoservicio Tradicional - B;13789;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2204;BV. BELGRANO 299;BALNEARIA;2/7/2026;3/7/2026;1/7/2026;FAC-A0006-00068439;Venta;P&P LOGISTICA S.R.L;35105;12;24628,32;29800,27;VIGNOLA STELLA MARIS;;0,00%;6;PEYRONEL ANDREA;6031;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4096;;TRADITIONAL TRADE;Almacen/Despensa;19410,72;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171182;1;Lista General;Almacen/Despensa - P;13789;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
2204;BV. BELGRANO 299;BALNEARIA;2/7/2026;3/7/2026;1/7/2026;FAC-A0006-00068439;Venta;P&P LOGISTICA S.R.L;35104;12;24628,32;29800,27;VIGNOLA STELLA MARIS;;0,00%;6;PEYRONEL ANDREA;6031;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4096;;TRADITIONAL TRADE;Almacen/Despensa;19410,72;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171182;1;Lista General;Almacen/Despensa - P;13789;2/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
3149;MAIPU ESQ. LAVALLE 1;BALNEARIA;2/7/2026;3/7/2026;2/7/2026;FAC-A0006-00068449;Venta;P&P LOGISTICA S.R.L;80010;3;8846,94;10704,8;MANSILLA EMANUEL JOSE LUIS;;5,00%;6;PEYRONEL ANDREA;6040;LOS ARBOLES SEL MALBEC 6X750;2948,98;4096;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;ACOSTA FACUNDO;155,21;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171231;1;Lista General;Almacen/Despensa - A;13792;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
