Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
2410;SAN MARTIN 231;DEVOTO;14/8/2026;15/8/2026;14/8/2026;FAC-B0006-00015032;Venta;P&P LOGISTICA S.R.L;74735;6;15429,69;18669,92;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;F LAS MORAS RED BLEND  6X 750;2571,62;4342;;TRADITIONAL TRADE;Autoservicio Tradicional;13512,06;DELGADO MAYCO JOAQUIN;285,74;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;20/8/2026 07:48;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;179880;0;Lista General;Autoservicio Tradicional - A;14492;14/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;14/8/2026;15/8/2026;14/8/2026;FAC-B0006-00015032;Venta;P&P LOGISTICA S.R.L;35105;6;11795,73;14272,83;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;7,00%;10;ORTEGA MILAGROS DESIREE;1050;SMF ICE RED BERRIE LAT 4X6X473;1965,95;4342;;TRADITIONAL TRADE;Autoservicio Tradicional;9996,54;DELGADO MAYCO JOAQUIN;147,98;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;20/8/2026 07:48;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;179880;0;Lista General;Autoservicio Tradicional - A;14492;14/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1150;RUTA 14 A  100 M DEL CRUCE 0;San Javier y Yacanto;14/8/2026;13/8/2026;13/8/2026;FAC-B0008-00000635;Venta;P&P LOGISTICA S.R.L;72859;6;16115,45;19499,7;FERREYRA MERCEDES ANABEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;F.LAS MORAS MALBEC 6X750;2685,91;4333;;TRADITIONAL TRADE;Almacen/Despensa;13505,28;CHOFER VILLA DOLORES BEBIDA;171,44;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;19/8/2026 16:06;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179535;0;Lista General;Almacen/Despensa - D;14463;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8049;RUTA 15 15;CURA BROCHERO;14/8/2026;13/8/2026;13/8/2026;FAC-B0008-00000636;Venta;P&P LOGISTICA S.R.L;72859;6;15772,57;19084,81;UALAS ELIAS EZEQUIEL;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7005;F.LAS MORAS MALBEC 6X750;2628,76;4339;;TRADITIONAL TRADE;Autoservicio Tradicional;13505,28;CHOFER VILLA DOLORES BEBIDA;228,59;$;2;GRUPO PEÑAFLOR SA;4,5;0;7 días fecha de factura;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179649;1;Lista General;Autoservicio Tradicional - C;14469;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8049;RUTA 15 15;CURA BROCHERO;14/8/2026;13/8/2026;13/8/2026;FAC-B0008-00000636;Venta;P&P LOGISTICA S.R.L;80010;6;18176,97;21994,14;UALAS ELIAS EZEQUIEL;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7005;LOS ARBOLES SEL MALBEC 6X750;3029,5;4339;;TRADITIONAL TRADE;Autoservicio Tradicional;15571,86;CHOFER VILLA DOLORES BEBIDA;263,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;7 días fecha de factura;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179649;1;Lista General;Autoservicio Tradicional - C;14469;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8049;RUTA 15 15;CURA BROCHERO;14/8/2026;13/8/2026;13/8/2026;FAC-B0008-00000636;Venta;P&P LOGISTICA S.R.L;42102;6;20396,46;24679,71;UALAS ELIAS EZEQUIEL;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7005;ELEMENTOS MALBEC 6X750 ;3399,41;4339;;TRADITIONAL TRADE;Autoservicio Tradicional;17464,5;CHOFER VILLA DOLORES BEBIDA;295,6;$;2;GRUPO PEÑAFLOR SA;4,5;0;7 días fecha de factura;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179649;1;Lista General;Autoservicio Tradicional - C;14469;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7939;JORGE RECALDE 1853;MINA CLAVERO;14/8/2026;6/8/2026;14/8/2026;NCR-A0008-00000277;Devolución por Rechazo;P&P LOGISTICA S.R.L;35105;-6;-12314,16;-14900,13;LACAMORIA MARIA;SIN DINERO;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4300;;TRADITIONAL TRADE;Almacen/Despensa;-9996,54;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;-2,838;0;Contado;14/8/2026 12:14;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-A0008-00002745;;True;179863;0;Lista General;Almacen/Despensa - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
7996;SAN MARTIN S/N 0;SAN CARLOS MINA ;14/8/2026;10/8/2026;14/8/2026;NCR-B0008-00000063;Devolución por Rechazo;P&P LOGISTICA S.R.L;74570;-6;-35772,69;-43284,96;ARIAS JAVIER ;ERROR DE PREVENTA;8,00%;7;JOFRE GUILLERMO AGUSTIN;7002;LOS INTOCABLES MALBEC 6X750;5962,12;4318;;TRADITIONAL TRADE;Almacen/Despensa;-30630,48;CHOFER VILLA DOLORES BEBIDA;518,44;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;14/8/2026 12:10;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;Gescom;FAC-B0008-00000630;;True;179858;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
7996;SAN MARTIN S/N 0;SAN CARLOS MINA ;14/8/2026;10/8/2026;14/8/2026;NCR-B0008-00000063;Devolución por Rechazo;P&P LOGISTICA S.R.L;74146;-6;-28982,98;-35069,41;ARIAS JAVIER ;ERROR DE PREVENTA;8,00%;7;JOFRE GUILLERMO AGUSTIN;7002;FOND CAVE MALBEC 6X750 ;4830,5;4318;;TRADITIONAL TRADE;Almacen/Despensa;-24829,14;CHOFER VILLA DOLORES BEBIDA;420,04;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;14/8/2026 12:10;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;Gescom;FAC-B0008-00000630;;True;179858;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
7996;SAN MARTIN S/N 0;SAN CARLOS MINA ;14/8/2026;10/8/2026;14/8/2026;NCR-B0008-00000063;Devolución por Rechazo;P&P LOGISTICA S.R.L;30003;-2;-84352,56;-102066,6;ARIAS JAVIER ;ERROR DE PREVENTA;0,00%;7;JOFRE GUILLERMO AGUSTIN;7002;JW BLACK LABEL 12x750;42176,28;4318;;TRADITIONAL TRADE;Almacen/Despensa;-66482,16;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;-1,5;0;Contado;14/8/2026 12:10;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-B0008-00000630;;True;179858;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
7996;SAN MARTIN S/N 0;SAN CARLOS MINA ;14/8/2026;10/8/2026;14/8/2026;NCR-B0008-00000063;Devolución por Rechazo;P&P LOGISTICA S.R.L;30001;-1;-22778,4;-27561,86;ARIAS JAVIER ;ERROR DE PREVENTA;0,00%;7;JOFRE GUILLERMO AGUSTIN;7002;JW RED 12X750 UK;22778,4;4318;;TRADITIONAL TRADE;Almacen/Despensa;-17952,71;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;-0,75;0;Contado;14/8/2026 12:10;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-B0008-00000630;;True;179858;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
7996;SAN MARTIN S/N 0;SAN CARLOS MINA ;14/8/2026;10/8/2026;14/8/2026;NCR-B0008-00000063;Devolución por Rechazo;P&P LOGISTICA S.R.L;30012;-1;-23586,23;-28539,34;ARIAS JAVIER ;ERROR DE PREVENTA;0,00%;7;JOFRE GUILLERMO AGUSTIN;7002;BAILEYS NUEVA BOTELLA 12x750;23586,23;4318;;TRADITIONAL TRADE;Almacen/Despensa;-18589,4;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;-0,75;0;Contado;14/8/2026 12:10;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-B0008-00000630;;True;179858;0;Lista General;Almacen/Despensa - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
715;AV ESPANA 680;Villa Dolores;14/8/2026;10/8/2026;14/8/2026;NCR-B0008-00000064;Devolución por Rechazo;P&P LOGISTICA S.R.L;74651;-6;-36550,36;-44225,93;ALVAREZ EMILSE SOLEDAD;SIN STOCK;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS INTOCABLES CHARD  6X750;6091,73;4319;;TRADITIONAL TRADE;Almacen/Despensa;-30645,78;CHOFER VILLA DOLORES BEBIDA;388,83;$;2;GRUPO PEÑAFLOR SA;-4,5;0;Contado;14/8/2026 12:11;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;Gescom;FAC-B0008-00000631;;True;179859;0;Lista General;Almacen/Despensa - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
340;CALLE PUBLICA 3801;YACANTO;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049969;Venta;Empresa;72867;12;77477,04;93747,22;ZHUANG BIN ;;10,00%;9;SANCHEZ FERNANDO JAVIER;9004;FOND CAVE RVA MALBEC 6X750;6456,42;4333;;TRADITIONAL TRADE;Autoservicio Tradicional;67848;CHOFER VILLA DOLORES BEBIDA;717,38;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;19/8/2026 16:06;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179507;0;Lista General;Autoservicio Tradicional - C;14460;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
340;CALLE PUBLICA 3801;YACANTO;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049969;Venta;Empresa;44296;6;40062,87;48476,07;ZHUANG BIN ;;10,00%;9;SANCHEZ FERNANDO JAVIER;9004;DON DAVID RESERVA MALBEC X750;6677,15;4333;;TRADITIONAL TRADE;Autoservicio Tradicional;35083,8;CHOFER VILLA DOLORES BEBIDA;741,91;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;19/8/2026 16:06;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179507;0;Lista General;Autoservicio Tradicional - C;14460;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
340;CALLE PUBLICA 3801;YACANTO;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049969;Venta;Empresa;44297;6;40062,87;48476,07;ZHUANG BIN ;;10,00%;9;SANCHEZ FERNANDO JAVIER;9004;DON DAVID RESERVA CAB.SAUV X750;6677,15;4333;;TRADITIONAL TRADE;Autoservicio Tradicional;35083,8;CHOFER VILLA DOLORES BEBIDA;741,91;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;19/8/2026 16:06;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179507;0;Lista General;Autoservicio Tradicional - C;14460;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
340;CALLE PUBLICA 3801;YACANTO;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049969;Venta;Empresa;74570;12;69990,05;84687,96;ZHUANG BIN ;;10,00%;9;SANCHEZ FERNANDO JAVIER;9004;LOS INTOCABLES MALBEC 6X750;5832,5;4333;;TRADITIONAL TRADE;Autoservicio Tradicional;61260,96;CHOFER VILLA DOLORES BEBIDA;648,06;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;19/8/2026 16:06;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179507;0;Lista General;Autoservicio Tradicional - C;14460;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1470;RUTA 14 AL LADO DE ALMILCAR 0;La Población;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049970;Venta;Empresa;74210;6;23953,64;28983,91;MARTINEZ RAUL FRANCISCO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;ALMA MORA MALBEC 6X750;3992,27;4333;;TRADITIONAL TRADE;Almacen/Despensa;20083,92;CHOFER VILLA DOLORES BEBIDA;254,83;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;19/8/2026 16:06;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179514;0;Lista General;Almacen/Despensa - C;14460;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1188;ruta 14 0;Luyaba;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049971;Venta;Empresa;30020;3;20757,52;25116,6;PACHECO JOSE ALBERTO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9004;SMIRNOFF GREEN APPLE DO 6X700;6919,17;4333;;TRADITIONAL TRADE;Almacen/Despensa;17220,93;CHOFER VILLA DOLORES BEBIDA;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;19/8/2026 16:06;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;179536;0;Lista General;Almacen/Despensa - D;14463;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1188;ruta 14 0;Luyaba;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049971;Venta;Empresa;30022;3;20757,52;25116,6;PACHECO JOSE ALBERTO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9004;SMIRNOFF RASPBERRY DO 6X700;6919,17;4333;;TRADITIONAL TRADE;Almacen/Despensa;17220,93;CHOFER VILLA DOLORES BEBIDA;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;19/8/2026 16:06;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;179536;0;Lista General;Almacen/Despensa - D;14463;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8157;JUAN B JUSTO 648 648;VILLA DOLORES;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049972;Venta;Empresa;74210;6;23953,64;28983,91;CARRERA MONICA CRISTINA ;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3992,27;4338;;TRADITIONAL TRADE;Almacen/Despensa;20083,92;CHOFER VILLA DOLORES BEBIDA;254,83;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;19/8/2026 15:47;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179562;0;Lista General;Almacen/Despensa - D;14468;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8157;JUAN B JUSTO 648 648;VILLA DOLORES;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049972;Venta;Empresa;30022;6;41515,04;50233,2;CARRERA MONICA CRISTINA ;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6919,17;4338;;TRADITIONAL TRADE;Almacen/Despensa;34441,86;CHOFER VILLA DOLORES BEBIDA;364,17;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;19/8/2026 15:47;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;179562;0;Lista General;Almacen/Despensa - D;14468;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8157;JUAN B JUSTO 648 648;VILLA DOLORES;14/8/2026;13/8/2026;13/8/2026;FAC-A0001-00049972;Venta;Empresa;42102;6;20839,86;25216,23;CARRERA MONICA CRISTINA ;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3473,31;4338;;TRADITIONAL TRADE;Almacen/Despensa;17464,5;CHOFER VILLA DOLORES BEBIDA;221,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;19/8/2026 15:47;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179562;0;Lista General;Almacen/Despensa - D;14468;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1371;FRENTE BOMBEROS 0;La Paz;14/8/2026;13/8/2026;13/8/2026;FAC-B0001-00013922;Venta;Empresa;20303;3;6485,44;7847,38;HURQUIZA HORTENSIA LUCIANA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;SUTER ETIQ MARRON NEW PIN 6X750;2161,81;4333;;RESTAURANT;RESTAURANT;5437,74;CHOFER VILLA DOLORES BEBIDA;137,99;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;19/8/2026 16:06;;Etiqueta Marron Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179689;0;Lista General;RESTAURANT - D;14474;14/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;14/8/2026;14/8/2026;13/8/2026;FAC-A0001-00049973;Venta;Empresa;30131;240;1415881,3;1713216,37;HONG CINTHIA;;19,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF TROPICAL FRUITS 6X700;5899,51;4340;;TRADITIONAL TRADE;Autoservicio Tradicional;1377674,4;CHOFER DE PRUEBA;1383,83;$;2;GRUPO PEÑAFLOR SA;168;0;Contado;14/8/2026 16:21;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;179665;0;Lista General;Autoservicio Tradicional - D;14472;13/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;14/8/2026;14/8/2026;13/8/2026;FAC-A0001-00049973;Venta;Empresa;30022;450;2654777,43;3212280,69;HONG CINTHIA;;19,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF RASPBERRY DO 6X700;5899,51;4340;;TRADITIONAL TRADE;Autoservicio Tradicional;2583139,5;CHOFER DE PRUEBA;1383,83;$;2;GRUPO PEÑAFLOR SA;315;0;Contado;14/8/2026 16:21;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;179665;0;Lista General;Autoservicio Tradicional - D;14472;13/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;14/8/2026;7/8/2026;14/8/2026;NCR-A0001-00002681;Devolución por Rechazo;Empresa;60020;-9;-16947,14;-20506,04;ZHUANG XIAYAN 63;SIN STOCK;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;ANTARES XPA LATA  6X473;1883,02;4312;;TRADITIONAL TRADE;Autoservicio Tradicional;-16614,63;CHOFER VILLA DOLORES BEBIDA;413,34;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;14/8/2026 12:05;;Antares Especiales;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-A0001-00049749;;True;179855;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
8219;ALMIRANTE BROWN ESQUINA LOPES Y PLANES 0;VILLA DOLORES;14/8/2026;7/8/2026;14/8/2026;NCR-B0001-00000317;Devolución por Rechazo;Empresa;74840;-3;-6856,98;-8296,95;MOLINA JORGE DOMINGO  ;SIN DINERO;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALARIS D.COSECHA TINTO 6X750;2285,66;4307;;TRADITIONAL TRADE;Almacen/Despensa;-6991,32;CHOFER VILLA DOLORES BEBIDA;501,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;14/8/2026 12:12;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;Gescom;FAC-B0001-00013861;;True;179860;0;Lista General;Almacen/Despensa - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
8219;ALMIRANTE BROWN ESQUINA LOPES Y PLANES 0;VILLA DOLORES;14/8/2026;7/8/2026;14/8/2026;NCR-B0001-00000317;Devolución por Rechazo;Empresa;70751;-3;-7860,44;-9511,13;MOLINA JORGE DOMINGO  ;SIN DINERO;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS CHARDO 6X750 ;2620,15;4307;;TRADITIONAL TRADE;Almacen/Despensa;-6991,32;CHOFER VILLA DOLORES BEBIDA;167,24;$;2;GRUPO PEÑAFLOR SA;-2,25;0;Contado;14/8/2026 12:12;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;Gescom;FAC-B0001-00013861;;True;179860;0;Lista General;Almacen/Despensa - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
615;Rivadavia Esq. Independen 0;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00049999;Venta;Empresa;74208;48;169210,84;204745,11;LI WENFANG  (SUC. PLAZA);;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;160678,08;;722,03;$;2;GRUPO PEÑAFLOR SA;36;0;Contado;14/8/2026 14:58;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179887;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
615;Rivadavia Esq. Independen 0;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00049999;Venta;Empresa;74210;36;126903,35;153553,05;LI WENFANG  (SUC. PLAZA);;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;120503,52;;722,01;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;14/8/2026 14:58;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179887;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
615;Rivadavia Esq. Independen 0;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00049999;Venta;Empresa;30020;54;326439,3;394991,55;LI WENFANG  (SUC. PLAZA);;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;309976,74;;1238,17;$;2;GRUPO PEÑAFLOR SA;37,8;0;Contado;14/8/2026 14:58;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179887;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
626;BARTOLOME MITRE 297;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050000;Venta;Empresa;74208;57;200937,87;243134,82;CUIZA MARINO ROLANDO ;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;190805,22;;722,03;$;2;GRUPO PEÑAFLOR SA;42,75;0;Contado;14/8/2026 15:00;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179888;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
