Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
30006;SALTA 2353;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049641;Venta;Empresa;30001;3;61501,65;74417;ZHENZHEN WU;;10,00%;8;ALVAREZ VANESA  KAFF;8050;JW RED 12X750 UK;20500,55;4273;;TRADITIONAL TRADE;Autoservicio Tradicional;52289,43;BLAS ALMADA;2277,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177603;1;Lista General;Autoservicio Tradicional - A;14270;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
30006;SALTA 2353;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049641;Venta;Empresa;35103;6;0;0;ZHENZHEN WU;;100,00%;8;ALVAREZ VANESA  KAFF;8050;SMIRNOFF ICE LATA 4X6X473;0;4273;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;BLAS ALMADA;2052,36;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177603;1;Lista General;Autoservicio Tradicional - A;14270;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
30006;SALTA 2353;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049641;Venta;Empresa;74569;6;20350,87;24624,56;ZHENZHEN WU;;10,00%;8;ALVAREZ VANESA  KAFF;8050;DADA N°8 CHOCOLATE 6X750 ;3391,81;4273;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177603;1;Lista General;Autoservicio Tradicional - A;14270;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
815;AV J B JUSTO 546;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049642;Venta;Empresa;14605;12;15087,33;18255,67;SALDAÑO WALTER SEBASTIAN ;;5,00%;8;ALVAREZ VANESA  KAFF;8050;TERMIDOR 2021 TINTO  12X1L ;1257,28;4273;;TRADITIONAL TRADE;Almacen/Despensa;12271,44;BLAS ALMADA;66,17;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;;;Termidor Brik;Vinos de Mesa;No definido;;;Vinos de Mesa;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177611;1;Lista General;Almacen/Despensa - C;14275;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
815;AV J B JUSTO 546;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049642;Venta;Empresa;60017;6;13089,25;15837,99;SALDAÑO WALTER SEBASTIAN ;;5,00%;8;ALVAREZ VANESA  KAFF;8050;ANTARES IPA LATA 6X473 (NEW);2181,54;4273;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;BLAS ALMADA;114,82;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177611;1;Lista General;Almacen/Despensa - C;14275;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
815;AV J B JUSTO 546;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049642;Venta;Empresa;74814;6;15700,46;18997,55;SALDAÑO WALTER SEBASTIAN ;;18,00%;8;ALVAREZ VANESA  KAFF;8050;CAZADOR MALBEC 6X750;2616,74;4273;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177611;1;Lista General;Almacen/Despensa - C;14275;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
815;AV J B JUSTO 546;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049642;Venta;Empresa;74504;3;10175,44;12312,28;SALDAÑO WALTER SEBASTIAN ;;10,00%;8;ALVAREZ VANESA  KAFF;8050;DADA ART MALBEC 6X750;3391,81;4273;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177611;1;Lista General;Almacen/Despensa - C;14275;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
815;AV J B JUSTO 546;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049642;Venta;Empresa;74505;3;10175,44;12312,28;SALDAÑO WALTER SEBASTIAN ;;10,00%;8;ALVAREZ VANESA  KAFF;8050;DADA ART CABERNET 6X750 ;3391,81;4273;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177611;1;Lista General;Almacen/Despensa - C;14275;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
815;AV J B JUSTO 546;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049642;Venta;Empresa;74393;3;10175,44;12312,28;SALDAÑO WALTER SEBASTIAN ;;10,00%;8;ALVAREZ VANESA  KAFF;8050;DADA FMORAS N°1 6X750;3391,81;4273;;TRADITIONAL TRADE;Almacen/Despensa;8906,34;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177611;1;Lista General;Almacen/Despensa - C;14275;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
815;AV J B JUSTO 546;SAN FRANCISCO;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049642;Venta;Empresa;74394;3;10175,44;12312,28;SALDAÑO WALTER SEBASTIAN ;;10,00%;8;ALVAREZ VANESA  KAFF;8050;DADA FMORAS N°3 6X750;3391,81;4273;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177611;1;Lista General;Almacen/Despensa - C;14275;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
599;AV MITRE 266;Río Primero;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049643;Venta;Empresa;35105;72;147769,92;178801,6;JALILES S.A.S.;;0,00%;6;PEYRONEL ANDREA;6050;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4275;;TRADITIONAL TRADE;Kiosco/Maxikiosco;116464,32;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;34,056;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177542;1;Lista General;Kiosco/Maxikiosco - A;14262;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
599;AV MITRE 266;Río Primero;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049643;Venta;Empresa;35104;72;147769,92;178801,6;JALILES S.A.S.;;0,00%;6;PEYRONEL ANDREA;6050;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4275;;TRADITIONAL TRADE;Kiosco/Maxikiosco;116464,32;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;34,056;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177542;1;Lista General;Kiosco/Maxikiosco - A;14262;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1118;LESCANO HERMANOS 227;Río Primero;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049644;Venta;Empresa;35105;12;24628,32;29800,27;JALILES S.A.S--SUC 2;;0,00%;6;PEYRONEL ANDREA;6050;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4275;;TRADITIONAL TRADE;Kiosco/Maxikiosco;19410,72;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177613;1;Lista General;Kiosco/Maxikiosco - C;14277;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
320;LA RIOJA 160;LA PLAYOSA;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071011;Venta;P&P LOGISTICA S.R.L;74446;15;76066;92039,86;RABINO JOSE JUAN ;;7,00%;8;ALVAREZ VANESA  KAFF;8010;DADA 7 SWEET  6X750;5071,07;4282;;AWAY FROM HOME;Vinoteca;64463,55;ACOSTA FACUNDO;381,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177871;1;Lista General;Vinoteca - D;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
320;LA RIOJA 160;LA PLAYOSA;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071012;Venta;P&P LOGISTICA S.R.L;74446;15;76066;92039,86;RABINO JOSE JUAN ;;7,00%;8;ALVAREZ VANESA  KAFF;8010;DADA 7 SWEET  6X750;5071,07;4282;;AWAY FROM HOME;Vinoteca;64463,55;ACOSTA FACUNDO;381,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177872;1;Lista General;Vinoteca - D;14291;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2752;OLMOS 368;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071033;Venta;P&P LOGISTICA S.R.L;74814;6;15700,46;18997,55;SANMARTINO EVA;;18,00%;10;ORTEGA MILAGROS DESIREE;1051;CAZADOR MALBEC 6X750;2616,74;4280;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;DELGADO MAYCO JOAQUIN;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177043;1;Lista General;Almacen/Despensa - C;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2752;OLMOS 368;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071033;Venta;P&P LOGISTICA S.R.L;74210;6;22361,53;27057,45;SANMARTINO EVA;;6,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA MALBEC 6X750;3726,92;4280;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;DELGADO MAYCO JOAQUIN;237,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177043;1;Lista General;Almacen/Despensa - C;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071036;Venta;P&P LOGISTICA S.R.L;42377;6;28076,76;33972,88;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;DON DAVID TORRON LOW ALC 6X750;4679,46;4280;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;DELGADO MAYCO JOAQUIN;519,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177072;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071038;Venta;P&P LOGISTICA S.R.L;30019;6;34592,03;41856,35;HONG CINTHIA;;12,00%;10;ORTEGA MILAGROS DESIREE;1051;SMIRNOFF 21 DO 12X700;5765,34;4280;;TRADITIONAL TRADE;Autoservicio Tradicional;30373,86;DELGADO MAYCO JOAQUIN;786,18;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177090;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
60;ELOY FERNANDEZ 1630;Arroyito;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071043;Venta;P&P LOGISTICA S.R.L;72859;6;15191,85;18382,14;LUQUE JUAN CARLOS;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;F.LAS MORAS MALBEC 6X750;2531,97;4280;;TRADITIONAL TRADE;Almacen/Despensa;12731,28;DELGADO MAYCO JOAQUIN;161,62;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177870;1;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
60;ELOY FERNANDEZ 1630;Arroyito;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071043;Venta;P&P LOGISTICA S.R.L;35103;6;12314,16;14900,13;LUQUE JUAN CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF ICE LATA 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177870;1;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
60;ELOY FERNANDEZ 1630;Arroyito;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071043;Venta;P&P LOGISTICA S.R.L;14619;6;12759,3;15438,75;LUQUE JUAN CARLOS;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;FRIZZE BUBBLE MOOD 6X1000;2126,55;4280;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177870;1;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3069;RICARDO BOETTO 525;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071044;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;BAIGORRIA BETIANA SOLEDAD;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4280;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177882;1;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
3069;RICARDO BOETTO 525;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071044;Venta;P&P LOGISTICA S.R.L;30022;3;20757,52;25116,6;BAIGORRIA BETIANA SOLEDAD;;5,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF RASPBERRY DO 6X700;6919,17;4280;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;DELGADO MAYCO JOAQUIN;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177882;1;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
3069;RICARDO BOETTO 525;ARROYITO;3/8/2026;4/8/2026;3/8/2026;FAC-A0006-00071044;Venta;P&P LOGISTICA S.R.L;30020;3;20757,52;25116,6;BAIGORRIA BETIANA SOLEDAD;;5,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF GREEN APPLE DO 6X700;6919,17;4280;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;DELGADO MAYCO JOAQUIN;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177882;1;Lista General;Almacen/Despensa - C;14289;3/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74883;6;21164,92;26244,5;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;DADA SWEET WHITE LOW DADA 6X750;3527,49;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18534,48;DELGADO MAYCO JOAQUIN;391,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74748;6;20350,87;25235,08;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;DADA N°9 CARAMEL 6X750;3391,81;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;17821,56;DELGADO MAYCO JOAQUIN;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74827;6;21410,73;26549,31;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;ALMA MORA BLANCO DULCE LOW 6X750;3568,46;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;DELGADO MAYCO JOAQUIN;396,5;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74504;6;20350,87;25235,08;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;DADA ART MALBEC 6X750;3391,81;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;DELGADO MAYCO JOAQUIN;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;30003;3;113875,98;141206,22;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;JW BLACK LABEL 12x750;37958,66;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;96818,7;DELGADO MAYCO JOAQUIN;4217,63;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;30001;3;61501,65;76262,05;HONG CINTHIA;;10,00%;10;ORTEGA MILAGROS DESIREE;1051;JW RED 12X750 UK;20500,55;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;52289,43;DELGADO MAYCO JOAQUIN;2277,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;71706;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;TRAPICHE ALARIS SBLANC 6X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;DELGADO MAYCO JOAQUIN;2787,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;71716;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;ALARIS RED BLEND 6 X750;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;DELGADO MAYCO JOAQUIN;2787,39;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2353;COLON 150;TRANSITO;3/8/2026;4/8/2026;30/7/2026;FAC-A0006-00071047;Venta;P&P LOGISTICA S.R.L;74058;6;0;0;HONG CINTHIA;;100,00%;10;ORTEGA MILAGROS DESIREE;1051;TRAPICHE ALARIS SYRAH 6X750 ;0;4280;Venta modificada el 2026-08-03 16:25:20;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;DELGADO MAYCO JOAQUIN;2787,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177055;1;Lista General;Autoservicio Tradicional - D;14282;3/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
