Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
3566;LUIS R. GARCIA 970;VILLA SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065789;Venta;P&P LOGISTICA S.R.L;35103;6;9054,54;10955,99;SORZINI SERGIO DAMIAN;;25,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF ICE LATA 4X6X473;1509,09;3913;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9515,04;DELGADO MAYCO JOAQUIN;503,03;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164379;1;Lista General;Kiosco/Maxikiosco - A;13275;1/6/2026;20000-MOLINA JUAN
3566;LUIS R. GARCIA 970;VILLA SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065789;Venta;P&P LOGISTICA S.R.L;35105;6;11469,08;13877,59;SORZINI SERGIO DAMIAN;;5,00%;6;PEYRONEL ANDREA;6010;SMF ICE RED BERRIE LAT 4X6X473;1911,51;3913;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9515,04;DELGADO MAYCO JOAQUIN;100,61;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164379;1;Lista General;Kiosco/Maxikiosco - A;13275;1/6/2026;20000-MOLINA JUAN
742;VELEZ SARFIELD ESQ JULIO A ROCA 0;SANTA ROSA DE RIO PRIMERO;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065796;Venta;P&P LOGISTICA S.R.L;71704;6;15412,6;18649,24;PINTO ALBINA BERNABE ;;6,00%;6;PEYRONEL ANDREA;6010;TRAPICHE ALARIS MALBEC 6X750;2568,77;3913;;TRADITIONAL TRADE;Almacen/Despensa;12922,74;DELGADO MAYCO JOAQUIN;163,96;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164441;1;Lista General;Almacen/Despensa - C;13275;1/6/2026;20000-MOLINA JUAN
742;VELEZ SARFIELD ESQ JULIO A ROCA 0;SANTA ROSA DE RIO PRIMERO;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065796;Venta;P&P LOGISTICA S.R.L;74210;6;21710,22;26269,37;PINTO ALBINA BERNABE ;;6,00%;6;PEYRONEL ANDREA;6010;ALMA MORA MALBEC 6X750;3618,37;3913;;TRADITIONAL TRADE;Almacen/Despensa;18202,92;DELGADO MAYCO JOAQUIN;230,96;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164441;1;Lista General;Almacen/Despensa - C;13275;1/6/2026;20000-MOLINA JUAN
1207;25 DE MAYO ESQ RUTA PROVINCIAL 10;Santa Rosa de Río Primero;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065800;Venta;P&P LOGISTICA S.R.L;30022;36;236897,6;286646,09;VILLAFAÑE LAUTARO;;6,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF RASPBERRY DO 6X700;6580,49;3913;;TRADITIONAL TRADE;Kiosco/Maxikiosco;198626,76;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;25,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164446;1;Lista General;Kiosco/Maxikiosco - A;13275;1/6/2026;20000-MOLINA JUAN
1207;25 DE MAYO ESQ RUTA PROVINCIAL 10;Santa Rosa de Río Primero;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065800;Venta;P&P LOGISTICA S.R.L;30131;24;157931,73;191097,39;VILLAFAÑE LAUTARO;;6,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF TROPICAL FRUITS 6X700;6580,49;3913;;TRADITIONAL TRADE;Kiosco/Maxikiosco;132417,84;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164446;1;Lista General;Kiosco/Maxikiosco - A;13275;1/6/2026;20000-MOLINA JUAN
184;25 DE MAYO 1100;MORTEROS;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065809;Venta;P&P LOGISTICA S.R.L;74210;3;11547,99;13973,07;CLEMENTE CLAUDIA;;0,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3849,33;3914;;TRADITIONAL TRADE;Almacen/Despensa;9101,46;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164279;1;Lista General;Almacen/Despensa - P;13276;1/6/2026;002-SENN ENZO
184;25 DE MAYO 1100;MORTEROS;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065809;Venta;P&P LOGISTICA S.R.L;74438;3;11548,38;13973,54;CLEMENTE CLAUDIA;;0,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA BLEND BLANCO 6X750;3849,46;3914;;TRADITIONAL TRADE;Almacen/Despensa;9101,82;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164279;1;Lista General;Almacen/Despensa - P;13276;1/6/2026;002-SENN ENZO
218;INDEPENDENCIA 326;MORTEROS;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065820;Venta;P&P LOGISTICA S.R.L;74210;6;23095,98;27946,14;RASPO SEBASTIAN;;0,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3849,33;3914;;TRADITIONAL TRADE;Almacen/Despensa;18202,92;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164351;1;Lista General;Almacen/Despensa - B;13276;1/6/2026;002-SENN ENZO
161;PELLEGRINI 283;MORTEROS;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065827;Venta;P&P LOGISTICA S.R.L;14620;6;12085,5;14623,46;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4010;FRIZZE MANXANA POP 6X1000;2014,25;3914;;TRADITIONAL TRADE;Autoservicio Tradicional;9525,18;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164409;1;Lista General;Autoservicio Tradicional - C;13276;1/6/2026;002-SENN ENZO
961;SUCRE 1015;MORTEROS;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065841;Venta;P&P LOGISTICA S.R.L;35105;6;12072,72;14607,99;ACEVEDO JANET ERIKA ;;0,00%;4;GRIBAUDO ANGEL;4020;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3914;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164560;1;Lista General;Almacen/Despensa - P;13281;2/6/2026;002-SENN ENZO
961;SUCRE 1015;MORTEROS;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065841;Venta;P&P LOGISTICA S.R.L;14583;6;12085,5;14623,46;ACEVEDO JANET ERIKA ;;0,00%;4;GRIBAUDO ANGEL;4020;FRIZZE EVOL BLUE NEW X1000;2014,25;3914;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164560;1;Lista General;Almacen/Despensa - P;13281;2/6/2026;002-SENN ENZO
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065850;Venta;P&P LOGISTICA S.R.L;30001;3;64354,48;77868,92;YBAÑEZ ALICIA RAQUEL ;;3,00%;8;ALVAREZ VANESA  KAFF;8020;JW RED 12X750 UK;21451,49;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;52289,43;BLAS ALMADA;663,45;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164493;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065851;Venta;P&P LOGISTICA S.R.L;30001;1;21451,49;25956,31;YBAÑEZ ALICIA RAQUEL ;;3,00%;8;ALVAREZ VANESA  KAFF;8020;JW RED 12X750 UK;21451,49;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;17429,81;BLAS ALMADA;663,45;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164495;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065852;Venta;P&P LOGISTICA S.R.L;74827;12;41574,17;50304,74;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA BLANCO DULCE LOW 6X750;3464,51;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;36407,28;BLAS ALMADA;384,95;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164497;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065852;Venta;P&P LOGISTICA S.R.L;74397;12;41574,17;50304,74;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA BLEND DULCE 6X 750;3464,51;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;36389,04;BLAS ALMADA;384,95;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164497;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065853;Venta;P&P LOGISTICA S.R.L;74608;6;25021,87;30276,47;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA SEL RVE MALBEC 6X750;4170,31;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;21912,12;BLAS ALMADA;463,37;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164498;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065853;Venta;P&P LOGISTICA S.R.L;74749;6;33309,58;40304,59;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;INTOCABLES DOUBLE OAK 6 X 750;5551,6;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;29169,78;BLAS ALMADA;616,84;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Intocables;Premium;;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164498;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065853;Venta;P&P LOGISTICA S.R.L;74569;6;19758,11;23907,32;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA N°8 CHOCOLATE 6X750 ;3293,02;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,56;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164498;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065854;Venta;P&P LOGISTICA S.R.L;74569;6;19758,11;23907,32;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA N°8 CHOCOLATE 6X750 ;3293,02;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,56;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164499;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065854;Venta;P&P LOGISTICA S.R.L;74748;6;19758,11;23907,32;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA N°9 CARAMEL 6X750;3293,02;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,5;BLAS ALMADA;365,89;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164499;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065854;Venta;P&P LOGISTICA S.R.L;71704;6;14756,74;17855,66;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;TRAPICHE ALARIS MALBEC 6X750;2459,46;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;12922,74;BLAS ALMADA;273,27;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164499;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065854;Venta;P&P LOGISTICA S.R.L;70750;6;14756,74;17855,66;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;TRAPICHE ALARIS CABSAUV 6X750 ;2459,46;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;12922,74;BLAS ALMADA;273,27;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164499;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065855;Venta;P&P LOGISTICA S.R.L;44296;3;19066,67;23070,67;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID RESERVA MALBEC X750;6355,56;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;16697,01;BLAS ALMADA;706,17;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164500;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065855;Venta;P&P LOGISTICA S.R.L;44297;3;19066,67;23070,67;YBAÑEZ ALICIA RAQUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID RESERVA CAB.SAUV X750;6355,56;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;16697,01;BLAS ALMADA;706,17;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164500;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065855;Venta;P&P LOGISTICA S.R.L;30329;6;12948,37;15667,53;YBAÑEZ ALICIA RAQUEL ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;ANTARES LATA KOLSCH 6 X 473ML;2158,06;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;10054,8;BLAS ALMADA;137,75;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Antares Clasicas;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164500;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065855;Venta;P&P LOGISTICA S.R.L;60017;6;12951,47;15671,28;YBAÑEZ ALICIA RAQUEL ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;ANTARES IPA LATA 6X473 (NEW);2158,58;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;10859,22;BLAS ALMADA;137,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164500;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
30013;9 DE SEPTIEMBRE 2179;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065855;Venta;P&P LOGISTICA S.R.L;60018;6;10822,26;13094,93;YBAÑEZ ALICIA RAQUEL ;;6,00%;8;ALVAREZ VANESA  KAFF;8020;ANTARES LAGER LATA 6X473;1803,71;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;9073,92;BLAS ALMADA;115,13;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;CERVEZA ARTESANAL;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164500;1;Lista General;Autoservicio Tradicional - P;13278;2/6/2026;20000-MOLINA JUAN
750;AV. 9 DE SEPTIEMBRE 3505;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065857;Venta;P&P LOGISTICA S.R.L;72859;3;7130,08;8627,4;BASSANO BLAS NAHUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2376,69;3915;;TRADITIONAL TRADE;Almacen/Despensa;6240,81;BLAS ALMADA;264,08;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164504;1;Lista General;Almacen/Despensa - B;13278;2/6/2026;20000-MOLINA JUAN
750;AV. 9 DE SEPTIEMBRE 3505;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065857;Venta;P&P LOGISTICA S.R.L;42102;3;9042,14;10940,99;BASSANO BLAS NAHUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ELEMENTOS MALBEC 6X750 ;3014,05;3915;;TRADITIONAL TRADE;Almacen/Despensa;7914,42;BLAS ALMADA;334,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164504;1;Lista General;Almacen/Despensa - B;13278;2/6/2026;20000-MOLINA JUAN
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065863;Venta;P&P LOGISTICA S.R.L;74814;30;74356,8;89971,73;MARTINICH VIVIANA RITA ;;20,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR MALBEC 6X750;2478,56;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;73255,2;BLAS ALMADA;619,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164549;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065864;Venta;P&P LOGISTICA S.R.L;80004;6;12678,39;15340,85;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;SAN TELMO MALBEC X750;2113,07;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;11102,7;BLAS ALMADA;234,79;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164550;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065864;Venta;P&P LOGISTICA S.R.L;72867;6;36872,77;44616,05;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;FOND CAVE RVA MALBEC 6X750;6145,46;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;32290,14;BLAS ALMADA;682,83;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164550;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065864;Venta;P&P LOGISTICA S.R.L;74397;6;20787,08;25152,37;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA BLEND DULCE 6X 750;3464,51;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;18194,52;BLAS ALMADA;384,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164550;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
30033;URQUIZA 962;SAN FRANCISCO;2/6/2026;3/6/2026;2/6/2026;FAC-A0006-00065865;Venta;P&P LOGISTICA S.R.L;80022;6;26406,22;31951,52;MARTINICH VIVIANA RITA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;COLECCION PRIVADA MALBEC;4401,04;3915;;TRADITIONAL TRADE;Autoservicio Tradicional;23124,42;BLAS ALMADA;489;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164551;1;Lista General;Autoservicio Tradicional - P;13281;2/6/2026;002-SENN ENZO
