Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
7846;BUENOS AIRES S/N 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047047;Venta;Empresa;41682;3;14038,41;16986,47;ARGAÑARAZ MARIEL ALEJANDRA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DON DAVID MALBEC 6X750;4679,47;4039;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168984;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7846;BUENOS AIRES S/N 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047047;Venta;Empresa;35103;6;11082,74;13410,12;ARGAÑARAZ MARIEL ALEJANDRA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;SMIRNOFF ICE LATA 4X6X473;1847,12;4039;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;24/6/2026 11:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;168984;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
7848;BUENOS AIRES ESQ JACINTO RIOS 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047048;Venta;Empresa;74210;3;10704,99;12953,03;HUANG CHUNHUA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;ALMA MORA MALBEC 6X750;3568,33;4039;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168985;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7848;BUENOS AIRES ESQ JACINTO RIOS 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047048;Venta;Empresa;74504;3;10175,44;12312,28;HUANG CHUNHUA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DADA ART MALBEC 6X750;3391,81;4039;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168985;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7848;BUENOS AIRES ESQ JACINTO RIOS 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047048;Venta;Empresa;41682;3;14038,41;16986,47;HUANG CHUNHUA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DON DAVID MALBEC 6X750;4679,47;4039;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168985;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7848;BUENOS AIRES ESQ JACINTO RIOS 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047048;Venta;Empresa;35103;6;11082,74;13410,12;HUANG CHUNHUA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;SMIRNOFF ICE LATA 4X6X473;1847,12;4039;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;24/6/2026 11:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;168985;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
7849;RUTA 14 14;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-B0001-00013166;Venta;Empresa;74210;3;10704,99;12953,03;MATIAS ALEJANDRO LOYOLA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;ALMA MORA MALBEC 6X750;3568,33;4039;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168986;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7849;RUTA 14 14;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-B0001-00013166;Venta;Empresa;74504;3;10175,44;12312,28;MATIAS ALEJANDRO LOYOLA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DADA ART MALBEC 6X750;3391,81;4039;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168986;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7849;RUTA 14 14;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-B0001-00013166;Venta;Empresa;41682;3;14038,41;16986,47;MATIAS ALEJANDRO LOYOLA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DON DAVID MALBEC 6X750;4679,47;4039;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168986;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7849;RUTA 14 14;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-B0001-00013166;Venta;Empresa;35103;6;11082,74;13410,12;MATIAS ALEJANDRO LOYOLA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;SMIRNOFF ICE LATA 4X6X473;1847,12;4039;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;24/6/2026 11:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;168986;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
7850;RUTA 14 14;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047049;Venta;Empresa;74210;3;10704,99;12953,03;HUMBERTO JAVIER FERNANDO ALTAMIRANO;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;ALMA MORA MALBEC 6X750;3568,33;4039;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168987;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7850;RUTA 14 14;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047049;Venta;Empresa;74504;3;10175,44;12312,28;HUMBERTO JAVIER FERNANDO ALTAMIRANO;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DADA ART MALBEC 6X750;3391,81;4039;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168987;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7850;RUTA 14 14;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047049;Venta;Empresa;41682;3;14038,41;16986,47;HUMBERTO JAVIER FERNANDO ALTAMIRANO;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DON DAVID MALBEC 6X750;4679,47;4039;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168987;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7850;RUTA 14 14;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047049;Venta;Empresa;35103;6;11082,74;13410,12;HUMBERTO JAVIER FERNANDO ALTAMIRANO;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;SMIRNOFF ICE LATA 4X6X473;1847,12;4039;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;24/6/2026 11:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;168987;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
7851;12 DE OCTUBRE 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047050;Venta;Empresa;74210;3;10704,99;12953,03;ANDRADA SILVIA INES;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;ALMA MORA MALBEC 6X750;3568,33;4039;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168988;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7851;12 DE OCTUBRE 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047050;Venta;Empresa;74504;3;10175,44;12312,28;ANDRADA SILVIA INES;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DADA ART MALBEC 6X750;3391,81;4039;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168988;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7851;12 DE OCTUBRE 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047050;Venta;Empresa;41682;3;14038,41;16986,47;ANDRADA SILVIA INES;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DON DAVID MALBEC 6X750;4679,47;4039;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168988;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7851;12 DE OCTUBRE 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047050;Venta;Empresa;35103;6;11082,74;13410,12;ANDRADA SILVIA INES;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;SMIRNOFF ICE LATA 4X6X473;1847,12;4039;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;24/6/2026 11:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;168988;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
7852;BRAWLIO FUNES S/N LA PAZ 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047051;Venta;Empresa;74210;3;10704,99;12953,03;QUINTERO ARIANA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;ALMA MORA MALBEC 6X750;3568,33;4039;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168989;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7852;BRAWLIO FUNES S/N LA PAZ 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047051;Venta;Empresa;74504;3;10175,44;12312,28;QUINTERO ARIANA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DADA ART MALBEC 6X750;3391,81;4039;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168989;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7852;BRAWLIO FUNES S/N LA PAZ 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047051;Venta;Empresa;41682;3;14038,41;16986,47;QUINTERO ARIANA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DON DAVID MALBEC 6X750;4679,47;4039;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168989;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7852;BRAWLIO FUNES S/N LA PAZ 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047051;Venta;Empresa;35103;6;11082,74;13410,12;QUINTERO ARIANA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;SMIRNOFF ICE LATA 4X6X473;1847,12;4039;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;24/6/2026 11:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;168989;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
7853;SAN JUAN Y 12 DE OCTUBRE 12;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047052;Venta;Empresa;74210;3;10704,99;12953,03;FERNANDEZ ROQUE WALTER;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;ALMA MORA MALBEC 6X750;3568,33;4039;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168990;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7853;SAN JUAN Y 12 DE OCTUBRE 12;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047052;Venta;Empresa;74504;3;10175,44;12312,28;FERNANDEZ ROQUE WALTER;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DADA ART MALBEC 6X750;3391,81;4039;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168990;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7853;SAN JUAN Y 12 DE OCTUBRE 12;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047052;Venta;Empresa;41682;3;14038,41;16986,47;FERNANDEZ ROQUE WALTER;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DON DAVID MALBEC 6X750;4679,47;4039;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168990;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7853;SAN JUAN Y 12 DE OCTUBRE 12;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047052;Venta;Empresa;35103;6;11082,74;13410,12;FERNANDEZ ROQUE WALTER;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;SMIRNOFF ICE LATA 4X6X473;1847,12;4039;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;24/6/2026 11:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;168990;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
7854;LIBERTADOR URQUIZA 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047053;Venta;Empresa;74210;3;10704,99;12953,03;GUSTAVO JAVIER ESPOSITO;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;ALMA MORA MALBEC 6X750;3568,33;4039;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168991;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7854;LIBERTADOR URQUIZA 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047053;Venta;Empresa;74504;3;10175,44;12312,28;GUSTAVO JAVIER ESPOSITO;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DADA ART MALBEC 6X750;3391,81;4039;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168991;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7854;LIBERTADOR URQUIZA 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047053;Venta;Empresa;41682;3;14038,41;16986,47;GUSTAVO JAVIER ESPOSITO;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DON DAVID MALBEC 6X750;4679,47;4039;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168991;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7854;LIBERTADOR URQUIZA 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047053;Venta;Empresa;35103;6;11082,74;13410,12;GUSTAVO JAVIER ESPOSITO;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;SMIRNOFF ICE LATA 4X6X473;1847,12;4039;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;24/6/2026 11:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;168991;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
7855;PUBLICA 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047054;Venta;Empresa;74210;3;10704,99;12953,03;MARIA FERNANDA COSTARELLI GONZALEZ;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;ALMA MORA MALBEC 6X750;3568,33;4039;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168992;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7855;PUBLICA 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047054;Venta;Empresa;74504;3;10175,44;12312,28;MARIA FERNANDA COSTARELLI GONZALEZ;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DADA ART MALBEC 6X750;3391,81;4039;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168992;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7855;PUBLICA 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047054;Venta;Empresa;41682;3;14038,41;16986,47;MARIA FERNANDA COSTARELLI GONZALEZ;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;DON DAVID MALBEC 6X750;4679,47;4039;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:36;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;168992;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
7855;PUBLICA 0;LA PAZ;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047054;Venta;Empresa;35103;6;11082,74;13410,12;MARIA FERNANDA COSTARELLI GONZALEZ;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7003;SMIRNOFF ICE LATA 4X6X473;1847,12;4039;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;24/6/2026 11:36;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;168992;0;Lista General;Almacen/Despensa - B;13636;23/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
