Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
815;AV J B JUSTO 546;SAN FRANCISCO;13/7/2026;14/7/2026;10/7/2026;FAC-A0001-00048062;Venta;Empresa;42102;6;19661,64;23790,58;SALDAÑO WALTER SEBASTIAN ;;5,00%;8;ALVAREZ VANESA  KAFF;8050;ELEMENTOS MALBEC 6X750 ;3276,94;4146;;TRADITIONAL TRADE;Almacen/Despensa;16303,68;DELGADO MAYCO JOAQUIN;172,47;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172481;1;Lista General;Almacen/Despensa - B;13917;11/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;13/7/2026;14/7/2026;10/7/2026;FAC-B0001-00013412;Venta;Empresa;74419;3;13216,46;15991,92;BUSTOS LUCIO SEBASTION;;20,00%;8;ALVAREZ VANESA  KAFF;8050;TRAPICHE RESERVA MALBEC 6X750;4405,49;4146;;TRADITIONAL TRADE;Almacen/Despensa;13020,63;DELGADO MAYCO JOAQUIN;1101,37;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172480;1;Lista General;Almacen/Despensa - A;13917;11/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;13/7/2026;14/7/2026;10/7/2026;FAC-B0001-00013412;Venta;Empresa;74814;3;7850,23;9498,78;BUSTOS LUCIO SEBASTION;;18,00%;8;ALVAREZ VANESA  KAFF;8050;CAZADOR MALBEC 6X750;2616,74;4146;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;DELGADO MAYCO JOAQUIN;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172480;1;Lista General;Almacen/Despensa - A;13917;11/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
660;QUINQUELA MARTIN 0;SAN FRANCISCO;13/7/2026;14/7/2026;10/7/2026;FAC-B0001-00013412;Venta;Empresa;30012;1;23586,23;28539,34;BUSTOS LUCIO SEBASTION;;0,00%;8;ALVAREZ VANESA  KAFF;8050;BAILEYS NUEVA BOTELLA 12x750;23586,23;4146;;TRADITIONAL TRADE;Almacen/Despensa;18047,96;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172480;1;Lista General;Almacen/Despensa - A;13917;11/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
858;HONDURAS 1205;SAN FRANCISCO;13/7/2026;14/7/2026;11/7/2026;FAC-A0001-00048063;Venta;Empresa;71706;12;30103,81;36425,61;BARELLO ALICIA ANDREA ;;10,00%;8;ALVAREZ VANESA  KAFF;8050;TRAPICHE ALARIS SBLANC 6X750;2508,65;4146;;TRADITIONAL TRADE;Almacen/Despensa;26362,44;DELGADO MAYCO JOAQUIN;278,74;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alaris;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172541;1;Lista General;Almacen/Despensa - B;13918;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
858;HONDURAS 1205;SAN FRANCISCO;13/7/2026;14/7/2026;11/7/2026;FAC-A0001-00048063;Venta;Empresa;74188;12;30103,81;36425,61;BARELLO ALICIA ANDREA ;;10,00%;8;ALVAREZ VANESA  KAFF;8050;TRAPICHE ALARIS DULCE COSECHA 6X750;2508,65;4146;;TRADITIONAL TRADE;Almacen/Despensa;26349,24;DELGADO MAYCO JOAQUIN;278,74;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172541;1;Lista General;Almacen/Despensa - B;13918;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048072;Venta;Empresa;72859;3;7595,92;9191,07;BRUNE VANESA DEL LUJAN;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;F.LAS MORAS MALBEC 6X750;2531,97;4145;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;CHOFER DE PRUEBA;161,62;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172778;1;Lista General;Almacen/Despensa - A;13933;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048072;Venta;Empresa;80010;3;8753,82;10592,12;BRUNE VANESA DEL LUJAN;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2917,94;4145;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;CHOFER DE PRUEBA;186,25;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172778;1;Lista General;Almacen/Despensa - A;13933;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048072;Venta;Empresa;74210;3;11180,76;13528,72;BRUNE VANESA DEL LUJAN;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3726,92;4145;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER DE PRUEBA;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172778;1;Lista General;Almacen/Despensa - A;13933;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048072;Venta;Empresa;74504;3;10627,68;12859,49;BRUNE VANESA DEL LUJAN;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA ART MALBEC 6X750;3542,56;4145;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER DE PRUEBA;226,12;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172778;1;Lista General;Almacen/Despensa - A;13933;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048072;Venta;Empresa;71706;3;7860,44;9511,13;BRUNE VANESA DEL LUJAN;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS SBLANC 6X750;2620,15;4145;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;CHOFER DE PRUEBA;167,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172778;1;Lista General;Almacen/Despensa - A;13933;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
800;DOMINGO CIANCIA 846;ARROYITO;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048072;Venta;Empresa;74814;3;7850,23;9498,78;BRUNE VANESA DEL LUJAN;;18,00%;10;ORTEGA MILAGROS DESIREE;1010;CAZADOR MALBEC 6X750;2616,74;4145;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;CHOFER DE PRUEBA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172778;1;Lista General;Almacen/Despensa - A;13933;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
365;ATILIO RONCO 105;Las Varillas;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048073;Venta;Empresa;74840;6;13713,96;16593,89;JUAREZ ANA CAROLINA;;18,00%;8;ALVAREZ VANESA  KAFF;8010;ALARIS D.COSECHA TINTO 6X750;2285,66;4147;;TRADITIONAL TRADE;Almacen/Despensa;13181,22;ACOSTA FACUNDO;501,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172583;1;Lista General;Almacen/Despensa - C;13925;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
365;ATILIO RONCO 105;Las Varillas;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048073;Venta;Empresa;74210;6;22599,42;27345,29;JUAREZ ANA CAROLINA;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3766,57;4147;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;ACOSTA FACUNDO;198,24;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172583;1;Lista General;Almacen/Despensa - C;13925;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
365;ATILIO RONCO 105;Las Varillas;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048073;Venta;Empresa;74881;6;14900,11;18029,14;JUAREZ ANA CAROLINA;;20,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES ROSADO 6X750;2483,35;4147;;TRADITIONAL TRADE;Almacen/Despensa;14679,36;ACOSTA FACUNDO;620,84;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Arboles;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172583;1;Lista General;Almacen/Despensa - C;13925;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
826;AVELLANEDA 258;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048074;Venta;Empresa;30022;3;20757,52;25116,6;MARTINEZ RODRIGO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6919,17;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;16883,28;ACOSTA FACUNDO;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172591;1;Lista General;Autoservicio Tradicional - B;13925;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
826;AVELLANEDA 258;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048074;Venta;Empresa;30019;3;18671,83;22592,92;MARTINEZ RODRIGO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF 21 DO 12X700;6223,94;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;15186,93;ACOSTA FACUNDO;327,58;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172591;1;Lista General;Autoservicio Tradicional - B;13925;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
826;AVELLANEDA 258;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048074;Venta;Empresa;30020;3;20757,52;25116,6;MARTINEZ RODRIGO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6919,17;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;16883,28;ACOSTA FACUNDO;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172591;1;Lista General;Autoservicio Tradicional - B;13925;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048075;Venta;Empresa;74886;6;20350,87;24624,56;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA SWEET RED LOW DADA 6X750;3391,81;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;ACOSTA FACUNDO;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172639;1;Lista General;Autoservicio Tradicional - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30063;MANUEL BELGRANO 370;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048075;Venta;Empresa;42376;6;25581,1;30953,13;YINGYING CHEN (SUP. SAN VICENTE);;18,00%;8;ALVAREZ VANESA  KAFF;8010;DON DAVID RED BLEND 6X 750;4263,52;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;ACOSTA FACUNDO;935,89;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172639;1;Lista General;Autoservicio Tradicional - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048075;Venta;Empresa;44396;6;44913,11;54344,86;YINGYING CHEN (SUP. SAN VICENTE);;18,00%;8;ALVAREZ VANESA  KAFF;8010;BLEND DE EXTREMOS PN PN 6X750;7485,52;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;43168,38;ACOSTA FACUNDO;1643,16;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172639;1;Lista General;Autoservicio Tradicional - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30063;MANUEL BELGRANO 370;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048075;Venta;Empresa;30131;6;39330,04;47589,34;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,56;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172639;1;Lista General;Autoservicio Tradicional - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048075;Venta;Empresa;30065;6;39330,04;47589,34;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF WATERMELON 6X700;6555,01;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,74;ACOSTA FACUNDO;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172639;1;Lista General;Autoservicio Tradicional - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30063;MANUEL BELGRANO 370;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048075;Venta;Empresa;74394;12;40701,74;49249,11;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA FMORAS N°3 6X750;3391,81;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;35643,24;ACOSTA FACUNDO;376,87;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172639;1;Lista General;Autoservicio Tradicional - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
652;BUENOS AIRES 70;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-B0001-00013413;Venta;Empresa;74886;6;21481,48;25992,59;YAN JINQING;;5,00%;8;ALVAREZ VANESA  KAFF;8010;DADA SWEET RED LOW DADA 6X750;3580,25;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;ACOSTA FACUNDO;188,43;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172615;1;Lista General;Autoservicio Tradicional - P;13925;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
30068;RIVADAVIA 242;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048076;Venta;Empresa;30134;12;127522,91;154302,72;VASCHETTI IGNACIO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;GORDON´S PINK GIN 6X700;10626,91;4147;;TRADITIONAL TRADE;Almacen/Despensa;103722,12;ACOSTA FACUNDO;559,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172640;1;Lista General;Almacen/Despensa - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30068;RIVADAVIA 242;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048076;Venta;Empresa;41682;3;14818,32;17930,17;VASCHETTI IGNACIO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;DON DAVID MALBEC 6X750;4939,44;4147;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;ACOSTA FACUNDO;259,97;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172640;1;Lista General;Almacen/Despensa - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30068;RIVADAVIA 242;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048076;Venta;Empresa;74146;6;28776,96;34820,13;VASCHETTI IGNACIO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;FOND CAVE MALBEC 6X750 ;4796,16;4147;;TRADITIONAL TRADE;Almacen/Despensa;23874,12;ACOSTA FACUNDO;252,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172640;1;Lista General;Almacen/Despensa - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;30022;150;1037875,95;1255829,9;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6919,17;4147;;VINOTECAS;VINOTECAS;844164;ACOSTA FACUNDO;364,17;$;2;GRUPO PEÑAFLOR SA;105;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;30131;60;415150,38;502331,96;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;6919,17;4147;;VINOTECAS;VINOTECAS;337665,6;ACOSTA FACUNDO;364,17;$;2;GRUPO PEÑAFLOR SA;42;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;30020;12;83030,08;100466,39;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6919,17;4147;;VINOTECAS;VINOTECAS;67533,12;ACOSTA FACUNDO;364,17;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;35093;6;40701,02;49248,24;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF BC GRAPEF.&LIME 6X700;6783,5;4147;;VINOTECAS;VINOTECAS;33766,74;ACOSTA FACUNDO;357,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;35105;24;49256,64;59600,53;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4147;;VINOTECAS;VINOTECAS;38821,44;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;30130;1;21837,35;26423,19;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;TANQUERAY DRY GIN X700;21837,35;4147;;VINOTECAS;VINOTECAS;16709,73;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,7;0;Contado;;;Tanqueray;Premium (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;80004;30;64800,66;78408,8;SALAMANCA JACOBO RAMIRO ;;8,00%;8;ALVAREZ VANESA  KAFF;8010;SAN TELMO MALBEC X750;2160,02;4147;;VINOTECAS;VINOTECAS;55513,5;ACOSTA FACUNDO;187,83;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
