Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
2862;BELISARIO ROLDAN-VICTORIA DE L 0;VILLA SANTA ROSA;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068772;Venta;P&P LOGISTICA S.R.L;74814;6;15700,46;18997,55;VILLARRUEL JOSE DANIEL;;18,00%;6;PEYRONEL ANDREA;6010;CAZADOR MALBEC 6X750;2616,74;4115;;AWAY FROM HOME;Carniceria/Granja;15090,54;DELGADO MAYCO JOAQUIN;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171441;1;Lista General;Carniceria/Granja - B;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
178;MOISES QUINTEROS 763;VILLA SANTA ROSA;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068776;Venta;P&P LOGISTICA S.R.L;74814;6;15700,46;18997,55;NIEVAS GABRIELA DEL VALLE;;18,00%;6;PEYRONEL ANDREA;6010;CAZADOR MALBEC 6X750;2616,74;4115;;AWAY FROM HOME;Vinoteca;15090,54;DELGADO MAYCO JOAQUIN;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171461;1;Lista General;Vinoteca - C;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2886;VELEZ SARSFIELD 53;VILLA SANTA ROSA;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068778;Venta;P&P LOGISTICA S.R.L;74567;6;30753,57;37211,82;PUCCI DANIEL;;6,00%;6;PEYRONEL ANDREA;6010;DADA ESPUMANTE MARACUYA 6X750;5125,59;4115;;TRADITIONAL TRADE;Autoservicio Tradicional;25772,52;DELGADO MAYCO JOAQUIN;327,17;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Champaña Dada;Champaña Alta y Premium;No definido;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171471;1;Lista General;Autoservicio Tradicional - C;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2896;JULIO  A. ROCA 1148;VILLA SANTA ROSA;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068780;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;NIEVA ANDRES SEBASTIAN;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4115;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171486;1;Lista General;Almacen/Despensa - C;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2896;JULIO  A. ROCA 1148;VILLA SANTA ROSA;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068780;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;NIEVA ANDRES SEBASTIAN;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4115;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171486;1;Lista General;Almacen/Despensa - C;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2896;JULIO  A. ROCA 1148;VILLA SANTA ROSA;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068780;Venta;P&P LOGISTICA S.R.L;35108;6;10990,35;13298,32;NIEVA ANDRES SEBASTIAN;;15,00%;6;PEYRONEL ANDREA;6010;SMF BC RUBYORANGE&LIME LATA 4X6X473;1831,72;4115;;TRADITIONAL TRADE;Almacen/Despensa;10190,58;DELGADO MAYCO JOAQUIN;323,25;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171486;1;Lista General;Almacen/Despensa - C;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
3227;SAN MARTIN Y BEL. ROLDAN 0;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068786;Venta;P&P LOGISTICA S.R.L;14507;3;8825,27;10678,58;BARRAZA RITA DEL VALLE;;6,00%;6;PEYRONEL ANDREA;6010;EL BAUTISMO MALBEC 6X750 ;2941,76;4115;;TRADITIONAL TRADE;Almacen/Despensa;7399,56;DELGADO MAYCO JOAQUIN;187,77;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171557;1;Lista General;Almacen/Despensa - C;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3227;SAN MARTIN Y BEL. ROLDAN 0;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068786;Venta;P&P LOGISTICA S.R.L;74814;3;7850,23;9498,78;BARRAZA RITA DEL VALLE;;18,00%;6;PEYRONEL ANDREA;6010;CAZADOR MALBEC 6X750;2616,74;4115;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;DELGADO MAYCO JOAQUIN;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171557;1;Lista General;Almacen/Despensa - C;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3227;SAN MARTIN Y BEL. ROLDAN 0;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068786;Venta;P&P LOGISTICA S.R.L;74210;3;11180,76;13528,72;BARRAZA RITA DEL VALLE;;6,00%;6;PEYRONEL ANDREA;6010;ALMA MORA MALBEC 6X750;3726,92;4115;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;DELGADO MAYCO JOAQUIN;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171557;1;Lista General;Almacen/Despensa - C;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3227;SAN MARTIN Y BEL. ROLDAN 0;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0006-00068786;Venta;P&P LOGISTICA S.R.L;80010;3;8753,82;10592,12;BARRAZA RITA DEL VALLE;;6,00%;6;PEYRONEL ANDREA;6010;LOS ARBOLES SEL MALBEC 6X750;2917,94;4115;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;DELGADO MAYCO JOAQUIN;186,25;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171557;1;Lista General;Almacen/Despensa - C;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
297;BV SARMIENTO 1178;LA PARA;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068794;Venta;P&P LOGISTICA S.R.L;74188;6;15720,88;19022,26;LUDUEÑA SOFIA DEL CARMEN ;;6,00%;6;PEYRONEL ANDREA;6030;TRAPICHE ALARIS DULCE COSECHA 6X750;2620,15;4122;;TRADITIONAL TRADE;Almacen/Despensa;13174,62;CHOFER DE PRUEBA;167,24;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171723;1;Lista General;Almacen/Despensa - B;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
297;BV SARMIENTO 1178;LA PARA;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068794;Venta;P&P LOGISTICA S.R.L;14594;6;8017,44;9701,1;LUDUEÑA SOFIA DEL CARMEN ;;0,00%;6;PEYRONEL ANDREA;6030;FRIZZE BLUE LATA X473;1336,24;4122;;TRADITIONAL TRADE;Almacen/Despensa;6164,82;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171723;1;Lista General;Almacen/Despensa - B;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2392;SAN MARTIN 844;La Para;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068799;Venta;P&P LOGISTICA S.R.L;30023;36;440794,43;546585,09;CHEN FANG;;6,00%;6;PEYRONEL ANDREA;6030;WHITE HORSE DO 12X750;12244,29;4122;;TRADITIONAL TRADE;Autoservicio Tradicional;355370,76;CHOFER DE PRUEBA;781,55;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171736;1;Lista General;Autoservicio Tradicional - B;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2162;SARMIENTO 559;LA PARA;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068804;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;MONDINO VANESA PAOLA;;0,00%;6;PEYRONEL ANDREA;6030;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4122;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171759;1;Lista General;Almacen/Despensa - A;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2162;SARMIENTO 559;LA PARA;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068804;Venta;P&P LOGISTICA S.R.L;74210;3;11180,76;13528,72;MONDINO VANESA PAOLA;;6,00%;6;PEYRONEL ANDREA;6030;ALMA MORA MALBEC 6X750;3726,92;4122;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER DE PRUEBA;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171759;1;Lista General;Almacen/Despensa - A;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2162;SARMIENTO 559;LA PARA;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068804;Venta;P&P LOGISTICA S.R.L;72859;3;7595,92;9191,07;MONDINO VANESA PAOLA;;6,00%;6;PEYRONEL ANDREA;6030;F.LAS MORAS MALBEC 6X750;2531,97;4122;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;CHOFER DE PRUEBA;161,62;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171759;1;Lista General;Almacen/Despensa - A;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2540;17 DE AGOSTO 1;LA PARA;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068806;Venta;P&P LOGISTICA S.R.L;14507;6;18356,56;22211,44;SISTERNA ANDREA DEL VALLE;;6,00%;6;PEYRONEL ANDREA;6030;EL BAUTISMO MALBEC 6X750 ;3059,43;4122;;TRADITIONAL TRADE;Almacen/Despensa;14799,12;CHOFER DE PRUEBA;195,28;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171768;1;Lista General;Almacen/Despensa - B;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2437;ALTE. BROWN 190;MARULL;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068812;Venta;P&P LOGISTICA S.R.L;74210;6;22361,53;27057,45;NAVARRO MAURICIO GABRIEL;;6,00%;6;PEYRONEL ANDREA;6031;ALMA MORA MALBEC 6X750;3726,92;4122;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;CHOFER DE PRUEBA;237,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171928;1;Lista General;Almacen/Despensa - B;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2437;ALTE. BROWN 190;MARULL;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068812;Venta;P&P LOGISTICA S.R.L;72859;6;15191,85;18382,14;NAVARRO MAURICIO GABRIEL;;6,00%;6;PEYRONEL ANDREA;6031;F.LAS MORAS MALBEC 6X750;2531,97;4122;;TRADITIONAL TRADE;Almacen/Despensa;12731,28;CHOFER DE PRUEBA;161,62;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171928;1;Lista General;Almacen/Despensa - B;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3645;SAN MARTIN S/N 1;MARULL;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068814;Venta;P&P LOGISTICA S.R.L;70750;6;15720,88;19022,26;MICOL LUIS MARCELO;;6,00%;6;PEYRONEL ANDREA;6031;TRAPICHE ALARIS CABSAUV 6X750 ;2620,15;4122;;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;CHOFER DE PRUEBA;167,24;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171933;1;Lista General;Autoservicio Tradicional - B;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3645;SAN MARTIN S/N 1;MARULL;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068814;Venta;P&P LOGISTICA S.R.L;74146;6;28474,05;34453,6;MICOL LUIS MARCELO;;6,00%;6;PEYRONEL ANDREA;6031;FOND CAVE MALBEC 6X750 ;4745,67;4122;;TRADITIONAL TRADE;Autoservicio Tradicional;23874,12;CHOFER DE PRUEBA;302,92;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171933;1;Lista General;Autoservicio Tradicional - B;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
188;ALTE. BROWN ESQ. CASEROS 1;MORTEROS;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068843;Venta;P&P LOGISTICA S.R.L;42102;3;10348,23;12521,36;BARRERA RAUL OMAR;;0,00%;4;GRIBAUDO ANGEL;4020;ELEMENTOS MALBEC 6X750 ;3449,41;4119;;TRADITIONAL TRADE;Autoservicio Tradicional;8151,84;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171721;1;Lista General;Autoservicio Tradicional - C;13855;7/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
188;ALTE. BROWN ESQ. CASEROS 1;MORTEROS;7/7/2026;8/7/2026;6/7/2026;FAC-A0006-00068843;Venta;P&P LOGISTICA S.R.L;74210;3;11894,43;14392,26;BARRERA RAUL OMAR;;0,00%;4;GRIBAUDO ANGEL;4020;ALMA MORA MALBEC 6X750;3964,81;4119;;TRADITIONAL TRADE;Autoservicio Tradicional;9374,49;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171721;1;Lista General;Autoservicio Tradicional - C;13855;7/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
855;JOSE INGENIEROS 1900;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068898;Venta;P&P LOGISTICA S.R.L;74816;6;17232,21;20850,97;LENCINAS FERNANDA BEATRIZ ;;10,00%;3;GAMBINO NADIA;3030;CAZADOR BLANCO DULCE 6X750;2872,04;4123;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;BLAS ALMADA;319,12;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172003;1;Lista General;Almacen/Despensa - P;13859;7/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
855;JOSE INGENIEROS 1900;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068898;Venta;P&P LOGISTICA S.R.L;74188;3;7525,95;9106,4;LENCINAS FERNANDA BEATRIZ ;;10,00%;3;GAMBINO NADIA;3030;TRAPICHE ALARIS DULCE COSECHA 6X750;2508,65;4123;;TRADITIONAL TRADE;Almacen/Despensa;6587,31;BLAS ALMADA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172003;1;Lista General;Almacen/Despensa - P;13859;7/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
855;JOSE INGENIEROS 1900;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068898;Venta;P&P LOGISTICA S.R.L;42107;3;9313,41;11269,22;LENCINAS FERNANDA BEATRIZ ;;10,00%;3;GAMBINO NADIA;3030;ELEMENTOS CHARDONNAY 6X750;3104,47;4123;;TRADITIONAL TRADE;Almacen/Despensa;8155,92;BLAS ALMADA;344,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172003;1;Lista General;Almacen/Despensa - P;13859;7/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068908;Venta;P&P LOGISTICA S.R.L;74397;6;21410,73;25906,98;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA BLEND DULCE 6X 750;3568,46;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;18740,4;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172033;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068908;Venta;P&P LOGISTICA S.R.L;74209;6;21410,73;25906,98;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA SYRAH 6X750;3568,46;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172033;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068908;Venta;P&P LOGISTICA S.R.L;74208;6;21410,73;25906,98;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA CABSAUV6X750 ;3568,46;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172033;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068909;Venta;P&P LOGISTICA S.R.L;74736;6;21409,97;25906,07;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA MERLOT 6X750;3568,33;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,1;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;No definido;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172034;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068909;Venta;P&P LOGISTICA S.R.L;74569;6;20350,87;24624,56;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DADA N°8 CHOCOLATE 6X750 ;3391,81;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172034;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068909;Venta;P&P LOGISTICA S.R.L;72867;6;36872,77;44616,05;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;FOND CAVE RVA MALBEC 6X750;6145,46;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;32290,14;BLAS ALMADA;682,83;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172034;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068910;Venta;P&P LOGISTICA S.R.L;42376;6;25581,1;30953,13;ALICIA RAQUEL YBAÑEZ;;18,00%;8;ALVAREZ VANESA  KAFF;8030;DON DAVID RED BLEND 6X 750;4263,52;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;BLAS ALMADA;935,89;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172035;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068910;Venta;P&P LOGISTICA S.R.L;35105;24;45808,68;55428,5;ALICIA RAQUEL YBAÑEZ;;7,00%;8;ALVAREZ VANESA  KAFF;8030;SMF ICE RED BERRIE LAT 4X6X473;1908,69;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;38821,44;BLAS ALMADA;143,67;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172035;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
