Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
7461;CALLE 68 Y 9;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044460;Venta;Empresa;80010;3;8216,99;9942,56;DOS SANTOS LAURA SILVANA;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161389;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7464;CALLE 60 367;FRONTERA;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044461;Venta;Empresa;74210;3;10393,19;12575,76;TORRES GUILLERMO;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161391;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7464;CALLE 60 367;FRONTERA;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044461;Venta;Empresa;74504;3;9879,06;11953,66;TORRES GUILLERMO;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161391;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7464;CALLE 60 367;FRONTERA;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044461;Venta;Empresa;30022;3;18901,4;22870,7;TORRES GUILLERMO;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161391;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7464;CALLE 60 367;FRONTERA;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044461;Venta;Empresa;80010;3;8216,99;9942,56;TORRES GUILLERMO;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161391;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7484;GUATEMALA 154;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044462;Venta;Empresa;74210;3;10393,19;12575,76;BARBERO SILVIA;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161392;0;Lista General;Almacen/Despensa - P;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7484;GUATEMALA 154;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044462;Venta;Empresa;74504;3;9879,06;11953,66;BARBERO SILVIA;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161392;0;Lista General;Almacen/Despensa - P;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7484;GUATEMALA 154;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044462;Venta;Empresa;30022;3;18901,4;22870,7;BARBERO SILVIA;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161392;0;Lista General;Almacen/Despensa - P;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7484;GUATEMALA 154;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044462;Venta;Empresa;80010;3;8216,99;9942,56;BARBERO SILVIA;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161392;0;Lista General;Almacen/Despensa - P;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7485;JOSE TEOBALDO 1648;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044463;Venta;Empresa;74210;3;10393,19;12575,76;KARLEN CESAR ADRIAN;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161393;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7485;JOSE TEOBALDO 1648;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044463;Venta;Empresa;74504;3;9879,06;11953,66;KARLEN CESAR ADRIAN;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161393;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7485;JOSE TEOBALDO 1648;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044463;Venta;Empresa;30022;3;18901,4;22870,7;KARLEN CESAR ADRIAN;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161393;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7485;JOSE TEOBALDO 1648;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044463;Venta;Empresa;80010;3;8216,99;9942,56;KARLEN CESAR ADRIAN;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161393;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7616;SAN LORENZO 973;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044464;Venta;Empresa;74210;3;10393,19;12575,76;MAIULLI ANDREA;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161394;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7616;SAN LORENZO 973;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044464;Venta;Empresa;74504;3;9879,06;11953,66;MAIULLI ANDREA;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161394;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7616;SAN LORENZO 973;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044464;Venta;Empresa;30022;3;18901,4;22870,7;MAIULLI ANDREA;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161394;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7616;SAN LORENZO 973;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044464;Venta;Empresa;80010;3;8216,99;9942,56;MAIULLI ANDREA;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161394;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7632;DOMINGO CULLEN 450;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044465;Venta;Empresa;74210;3;10393,19;12575,76;CONIGLIO MARIANO JUAN-HOSPITAL;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161395;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7632;DOMINGO CULLEN 450;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044465;Venta;Empresa;74504;3;9879,06;11953,66;CONIGLIO MARIANO JUAN-HOSPITAL;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161395;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7632;DOMINGO CULLEN 450;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044465;Venta;Empresa;30022;3;18901,4;22870,7;CONIGLIO MARIANO JUAN-HOSPITAL;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161395;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7632;DOMINGO CULLEN 450;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044465;Venta;Empresa;80010;3;8216,99;9942,56;CONIGLIO MARIANO JUAN-HOSPITAL;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161395;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
165;BRIGADIER LOPEZ 696;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044466;Venta;Empresa;74210;3;10393,19;12575,76;ALMADA ANDREA VERONICA;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161397;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
165;BRIGADIER LOPEZ 696;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044466;Venta;Empresa;74504;3;9879,06;11953,66;ALMADA ANDREA VERONICA;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161397;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
165;BRIGADIER LOPEZ 696;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044466;Venta;Empresa;30022;3;18901,4;22870,7;ALMADA ANDREA VERONICA;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161397;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
165;BRIGADIER LOPEZ 696;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044466;Venta;Empresa;80010;3;8216,99;9942,56;ALMADA ANDREA VERONICA;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161397;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
163;CALLE 100 194;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012469;Venta;Empresa;74210;3;10393,19;12575,76;SIMEONE NELLY;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161396;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
163;CALLE 100 194;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012469;Venta;Empresa;74504;3;9879,06;11953,66;SIMEONE NELLY;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161396;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
163;CALLE 100 194;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012469;Venta;Empresa;30022;3;18901,4;22870,7;SIMEONE NELLY;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161396;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
163;CALLE 100 194;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012469;Venta;Empresa;80010;3;8216,99;9942,56;SIMEONE NELLY;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161396;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7260;CALLE 5 1108 P/D: 1108;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044467;Venta;Empresa;74210;3;10393,19;12575,76;GAVILAN EMANUEL GERMAN;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161399;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7260;CALLE 5 1108 P/D: 1108;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044467;Venta;Empresa;74504;3;9879,06;11953,66;GAVILAN EMANUEL GERMAN;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161399;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7260;CALLE 5 1108 P/D: 1108;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044467;Venta;Empresa;30022;3;18901,4;22870,7;GAVILAN EMANUEL GERMAN;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161399;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7260;CALLE 5 1108 P/D: 1108;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044467;Venta;Empresa;80010;3;8216,99;9942,56;GAVILAN EMANUEL GERMAN;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161399;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
432;AV LAS MALVINAS 372;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044468;Venta;Empresa;74210;3;10393,19;12575,76;DIAZ MIRIAM VERONICA;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161402;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
432;AV LAS MALVINAS 372;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044468;Venta;Empresa;74504;3;9879,06;11953,66;DIAZ MIRIAM VERONICA;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161402;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
432;AV LAS MALVINAS 372;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044468;Venta;Empresa;30022;3;18901,4;22870,7;DIAZ MIRIAM VERONICA;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161402;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
432;AV LAS MALVINAS 372;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044468;Venta;Empresa;80010;3;8216,99;9942,56;DIAZ MIRIAM VERONICA;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161402;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
